20 ; R-k Zebrzydowice Myto; ; ; ;; ;
21 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
22 ; R-k Zebrzydowice; ; ; ;; ;
23 ; Jejkowice Centrum; ; ; ;; ;
 Razem: ;;9 ;4 ;1 ;;14 ;

   Kursówka: 26-08   Linia:  26   Wariant: A - Jejkowice-Chwa³owice   Kurs:  19:10;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Jejkowice Centrum; ;1 ; ;;1 ;
2 ; R-k Zebrzydowice; ; ;3 ;;3 ;
3 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
4 ; R-k Zebrzydowice Myto; ; ; ;; ;
5 ; R-k Maroko Nowiny Ksiê¿ok;1 ;1 ; ;;2 ;
6 ; R-k Maroko Nowiny; ; ; ;; ;
7 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
8 ; R-k Œródmieœcie S¹d;1 ;1 ; ;;2 ;
9 ; R-k Œródmieœcie Policja;3 ; ; ;;3 ;
10 ; R-k Meksyk Park; ; ; ;; ;
11 ; R-k Chwa³owice Kopalnia; ; ; ;; ;
12 ; R-k Chwa³owice Osiedle; ; ; ;; ;
13 ; R-k Chwa³owice Pêtla; ; ; ;; ;
 Razem: ;;5 ;3 ;3 ;;11 ;

   Kursówka: 26-08   Linia:  29   Wariant: A - Chwa³owice-Rydu³towy   Kurs:  19:45;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Chwa³owice Pêtla; ; ; ;; ;
2 ; R-k Chwa³owice Osiedle; ;2 ; ;;2 ;
3 ; R-k Chwa³owice Kopalnia; ;1 ; ;;1 ;
4 ; R-k Meksyk Park; ; ;3 ;;3 ;
5 ; R-k Meksyk Kamyczek;1 ; ; ;;1 ;
6 ; R-k Œródmieœcie S¹d;3 ;2 ; ;;5 ;
7 ; R-k Maroko NowinyZebrzydowicka; ; ;3 ;;3 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:09;;#94;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie05-09-2021 - 05-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
8 ; R-k Maroko Nowiny;1 ;3 ; ;;4 ;
9 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
10 ; R-k Zebrzydowice Myto; ; ; ;; ;
11 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
12 ; R-k Zebrzydowice; ; ; ;; ;
13 ; Jejkowice Centrum; ; ; ;; ;
14 ; Jejkowice KuŸnia; ; ; ;; ;
15 ; Szczerbice Piaskowa; ; ; ;; ;
16 ; Szczerbice; ; ; ;; ;
17 ; Gaszowice UG; ; ; ;; ;
18 ; Gaszowice Cegielnia; ; ; ;; ;
19 ; £uków PKP; ; ; ;; ;
20 ; £uków; ; ; ;; ;
21 ; Czernica Oœrodek Zdrowia; ; ; ;; ;
22 ; Czernica Stra¿; ; ; ;; ;
23 ; Czernica przy Krzy¿u; ; ; ;; ;
24 ; Rydu³towy Bema Raciborska; ; ; ;; ;
25 ; Rydu³towy Bema Stadion; ; ; ;; ;
26 ; Rydu³towy Bema Lidl; ; ; ;; ;
27 ; Rydu³towy Rynek; ; ; ;; ;
 Razem: ;;5 ;8 ;6 ;;19 ;

   Kursówka: 26-08   Linia:  29   Wariant: B - Rydu³towy-Chwa³owice   Kurs:  20:40;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rydu³towy Rynek;4 ;1 ; ;;5 ;
2 ; Rydu³towy Bema Lidl; ; ; ;; ;
3 ; Rydu³towy Bema Stadion; ; ; ;; ;
4 ; Rydu³towy Bema Raciborska; ;1 ; ;;1 ;
5 ; Czernica przy Krzy¿u; ; ; ;; ;
6 ; Czernica Stra¿; ; ; ;; ;
7 ; Czernica Oœrodek Zdrowia; ; ; ;; ;
8 ; £uków; ; ; ;; ;
9 ; £uków PKP; ; ; ;; ;
10 ; Gaszowice Cegielnia; ; ; ;; ;
11 ; Gaszowice UG;2 ; ; ;;2 ;
12 ; Szczerbice;1 ; ;1 ;;2 ;
13 ; Szczerbice Piaskowa; ; ; ;; ;
14 ; Jejkowice KuŸnia; ; ; ;; ;
15 ; Jejkowice Centrum; ;2 ; ;;2 ;
16 ; R-k Zebrzydowice; ; ; ;; ;
17 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
18 ; R-k Zebrzydowice Myto; ; ; ;; ;
19 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
20 ; R-k Maroko Nowiny;1 ; ; ;;1 ;
21 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
22 ; R-k Œródmieœcie S¹d;1 ;2 ; ;;3 ;
23 ; R-k Œródmieœcie Policja;1 ; ; ;;1 ;
24 ; R-k Meksyk Park; ; ; ;; ;
25 ; R-k Chwa³owice Kopalnia; ; ; ;; ;
26 ; R-k Chwa³owice Osiedle; ; ; ;; ;
27 ; R-k Chwa³owice Pêtla; ; ; ;; ;
 Razem: ;;10 ;6 ;1 ;;17 ;

   Kursówka: 26-10   Linia:  28   Wariant: A - Rybnik S¹d- Rydu³towy   Kurs:  15:05;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie S¹d;2 ; ; ;;2 ;
2 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
3 ; R-k Maroko Nowiny; ; ; ;; ;
4 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:09;;#95;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie05-09-2021 - 05-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
5 ; R-k Zebrzydowice Myto; ; ; ;; ;
6 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
7 ; R-k Zebrzydowice; ; ; ;; ;
8 ; Jejkowice Centrum;1 ; ; ;;1 ;
9 ; Jejkowice KuŸnia; ; ; ;; ;
10 ; Szczerbice Piaskowa; ; ; ;; ;
11 ; Szczerbice; ; ; ;; ;
12 ; Gaszowice UG; ; ; ;; ;
13 ; Gaszowice Rydu³towska; ; ; ;; ;
14 ; Piece Gimnazjum; ; ; ;; ;
15 ; Rydu³towy Piecowska; ; ; ;; ;
16 ; Rydu³towy Or³owiec; ; ; ;; ;
17 ; Rydu³towy Mickiewicza; ; ; ;; ;
18 ; Rydu³towy Ofiar Terroru;1 ; ; ;;1 ;
19 ; Rydu³towy Rynek; ; ; ;; ;
 Razem: ;;4 ; ; ;;4 ;

   Kursówka: 26-10   Linia:  28   Wariant: B - Rydu³towy- Policja   Kurs:  15:50;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rydu³towy Rynek; ; ; ;; ;
2 ; Rydu³towy Ofiar Terroru; ; ; ;; ;
3 ; Rydu³towy Mickiewicza; ; ; ;; ;
4 ; Rydu³towy Or³owiec;1 ;1 ; ;;2 ;
5 ; Rydu³towy Piecowska; ; ; ;; ;
6 ; Piece Gimnazjum; ; ; ;; ;
7 ; Gaszowice Rydu³towska; ; ; ;; ;
8 ; Gaszowice UG;1 ;1 ; ;;2 ;
9 ; Szczerbice; ; ; ;; ;
10 ; Szczerbice Piaskowa; ; ; ;; ;
11 ; Jejkowice KuŸnia;3 ; ; ;;3 ;
12 ; Jejkowice Centrum; ;1 ; ;;1 ;
13 ; R-k Zebrzydowice; ; ; ;; ;
14 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
15 ; R-k Zebrzydowice Myto; ; ; ;; ;
16 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
17 ; R-k Maroko Nowiny; ; ; ;; ;
18 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
19 ; R-k Œródmieœcie S¹d; ; ; ;; ;
20 ; R-k Œródmieœcie Policja; ; ; ;; ;
 Razem: ;;5 ;3 ; ;;8 ;

   Kursówka: 26-10   Linia:  28   Wariant: A - Rybnik S¹d- Rydu³towy   Kurs:  16:55;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie S¹d;1 ; ; ;;1 ;
2 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
3 ; R-k Maroko Nowiny; ;1 ; ;;1 ;
4 ; R-k Maroko Nowiny Ksiê¿ok; ;1 ; ;;1 ;
5 ; R-k Zebrzydowice Myto; ; ; ;; ;
6 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
7 ; R-k Zebrzydowice; ; ; ;; ;
8 ; Jejkowice Centrum; ; ; ;; ;
9 ; Jejkowice KuŸnia; ; ; ;; ;
10 ; Szczerbice Piaskowa; ;1 ; ;;1 ;
11 ; Szczerbice; ;2 ; ;;2 ;
12 ; Gaszowice UG; ; ; ;; ;
13 ; Gaszowice Rydu³towska; ; ; ;; ;
14 ; Piece Gimnazjum; ; ; ;; ;
15 ; Rydu³towy Piecowska; ; ; ;; ;
16 ; Rydu³towy Or³owiec; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:09;;#96;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie05-09-2021 - 05-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
17 ; Rydu³towy Mickiewicza; ; ; ;; ;
18 ; Rydu³towy Ofiar Terroru; ; ; ;; ;
19 ; Rydu³towy Rynek; ; ; ;; ;
 Razem: ;;1 ;5 ; ;;6 ;

   Kursówka: 26-10   Linia:  28   Wariant: B - Rydu³towy- Policja   Kurs:  17:35;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rydu³towy Rynek;1 ; ; ;;1 ;
2 ; Rydu³towy Ofiar Terroru; ; ; ;; ;
3 ; Rydu³towy Mickiewicza; ; ; ;; ;
4 ; Rydu³towy Or³owiec;1 ; ; ;;1 ;
5 ; Rydu³towy Piecowska; ; ; ;; ;
6 ; Piece Gimnazjum; ; ; ;; ;
7 ; Gaszowice Rydu³towska; ; ; ;; ;
8 ; Gaszowice UG;1 ; ; ;;1 ;
9 ; Szczerbice; ; ;1 ;;1 ;
10 ; Szczerbice Piaskowa; ; ; ;; ;
11 ; Jejkowice KuŸnia;1 ; ; ;;1 ;
12 ; Jejkowice Centrum; ; ; ;; ;
13 ; R-k Zebrzydowice; ;2 ; ;;2 ;
14 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
15 ; R-k Zebrzydowice Myto; ; ; ;; ;
16 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
17 ; R-k Maroko Nowiny; ; ; ;; ;
18 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
19 ; R-k Œródmieœcie S¹d; ; ; ;; ;
20 ; R-k Œródmieœcie Policja; ; ; ;; ;
 Razem: ;;4 ;2 ;1 ;;7 ;

   Kursówka: 26-10   Linia:  26   Wariant: A - Jejkowice-Chwa³owice   Kurs:  18:35;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Jejkowice Centrum; ; ; ;; ;
2 ; R-k Zebrzydowice; ; ; ;; ;
3 ; R-k Zebrzydowice Szko³a; ;1 ; ;;1 ;
4 ; R-k Zebrzydowice Myto; ;1 ;1 ;;2 ;
5 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
6 ; R-k Maroko Nowiny; ; ; ;; ;
7 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
8 ; R-k Œródmieœcie S¹d;4 ; ; ;;4 ;
9 ; R-k Œródmieœcie Policja; ;1 ; ;;1 ;
10 ; R-k Meksyk Park; ; ; ;; ;
11 ; R-k Chwa³owice Kopalnia; ; ; ;; ;
12 ; R-k Chwa³owice Osiedle; ; ; ;; ;
13 ; R-k Chwa³owice Pêtla; ; ; ;; ;
 Razem: ;;4 ;3 ;1 ;;8 ;

   Kursówka: 26-10   Linia:  26   Wariant: B - Chwa³owice-Jejkowice   Kurs:  19:00;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Chwa³owice Pêtla;1 ; ; ;;1 ;
2 ; R-k Chwa³owice Osiedle; ;2 ; ;;2 ;
3 ; R-k Chwa³owice Kopalnia; ; ;1 ;;1 ;
4 ; R-k Meksyk Park; ; ; ;; ;
5 ; R-k Meksyk Kamyczek; ; ; ;; ;
6 ; R-k Œródmieœcie S¹d;2 ; ; ;;2 ;
7 ; R-k Maroko NowinyZebrzydowicka; ; ;1 ;;1 ;
8 ; R-k Maroko Nowiny; ; ; ;; ;
9 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
10 ; R-k Zebrzydowice Myto; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:09;;#97;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie05-09-2021 - 05-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
11 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
12 ; R-k Zebrzydowice; ; ; ;; ;
13 ; Jejkowice Centrum; ; ; ;; ;
 Razem: ;;3 ;2 ;2 ;;7 ;

   Kursówka: 26-10   Linia:  28   Wariant: A - Rybnik S¹d- Rydu³towy   Kurs:  20:20;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie S¹d;2 ;1 ; ;;3 ;
2 ; R-k Maroko NowinyZebrzydowicka;1 ; ; ;;1 ;
3 ; R-k Maroko Nowiny; ; ; ;; ;
4 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
5 ; R-k Zebrzydowice Myto; ; ; ;; ;
6 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
7 ; R-k Zebrzydowice; ; ; ;; ;
8 ; Jejkowice Centrum;1 ;2 ; ;;3 ;
9 ; Jejkowice KuŸnia; ; ; ;; ;
10 ; Szczerbice Piaskowa; ; ; ;; ;
11 ; Szczerbice; ; ; ;; ;
12 ; Gaszowice UG; ; ; ;; ;
13 ; Gaszowice Rydu³towska; ; ; ;; ;
14 ; Piece Gimnazjum; ; ; ;; ;
15 ; Rydu³towy Piecowska; ; ; ;; ;
16 ; Rydu³towy Or³owiec; ; ; ;; ;
17 ; Rydu³towy Mickiewicza; ; ; ;; ;
18 ; Rydu³towy Ofiar Terroru; ; ; ;; ;
19 ; Rydu³towy Rynek; ; ; ;; ;
 Razem: ;;4 ;3 ; ;;7 ;

   Kursówka: 26-10   Linia:  28   Wariant: B - Rydu³towy- Policja   Kurs:  21:00;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rydu³towy Rynek;6 ; ; ;;6 ;
2 ; Rydu³towy Ofiar Terroru; ; ;1 ;;1 ;
3 ; Rydu³towy Mickiewicza; ; ; ;; ;
4 ; Rydu³towy Or³owiec;1 ; ; ;;1 ;
5 ; Rydu³towy Piecowska; ; ;1 ;;1 ;
6 ; Piece Gimnazjum; ; ; ;; ;
7 ; Gaszowice Rydu³towska; ; ; ;; ;
8 ; Gaszowice UG; ; ; ;; ;
9 ; Szczerbice; ; ; ;; ;
10 ; Szczerbice Piaskowa; ; ; ;; ;
11 ; Jejkowice KuŸnia; ; ; ;; ;
12 ; Jejkowice Centrum; ; ; ;; ;
13 ; R-k Zebrzydowice; ;1 ; ;;1 ;
14 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
15 ; R-k Zebrzydowice Myto; ; ; ;; ;
16 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
17 ; R-k Maroko Nowiny; ; ; ;; ;
18 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
19 ; R-k Œródmieœcie S¹d; ; ; ;; ;
20 ; R-k Œródmieœcie Policja; ; ; ;; ;
 Razem: ;;7 ;1 ;2 ;;10 ;

   Kursówka: 3   Linia:  11   Wariant: C - Pl. Wolnoœci-Ryb KuŸnia   Kurs:  04:50;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie PlacWolnoœci 2; ; ; ;; ;
2 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
3 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
4 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:09;;#98;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie05-09-2021 - 05-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
5 ; R-k Wielopole Lipowa; ; ; ;; ;
6 ; R-k Rybnicka KuŸnia Szko³a; ; ; ;; ;
7 ; R-k Rybnicka KuŸniaMaksymiliana; ; ; ;; ;
8 ; R-k Rybnicka KuŸnia Osiedle; ; ; ;; ;
9 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
10 ; R-k Rybnicka KuŸnia Ch³odnieII; ; ; ;; ;
 Razem: ;; ; ; ;; ;

   Kursówka: 3   Linia:  11   Wariant: B - 11 Ryb. KuŸnia-DA   Kurs:  05:11;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Rybnicka KuŸnia Ch³odnieII; ; ; ;; ;
2 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
3 ; R-k Rybnicka KuŸnia Osiedle;1 ;1 ; ;;2 ;
4 ; R-k Rybnicka KuŸniaMaksymiliana; ; ; ;; ;
5 ; R-k Rybnicka KuŸnia Szko³a; ; ; ;; ;
6 ; R-k Wielopole Lipowa; ; ; ;; ;
7 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
8 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
9 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
10 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
11 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
12 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
13 ; R-k Œródmieœcie S¹d; ; ; ;; ;
14 ; R-k Œródmieœcie Dworek; ; ; ;; ;
15 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;1 ;1 ; ;;2 ;

   Kursówka: 3   Linia:  11   Wariant: A - 11 DA- Ryb KuŸnia   Kurs:  06:29;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
2 ; R-k Œródmieœcie Dworek; ; ; ;; ;
3 ; R-k Œródmieœcie S¹d; ; ;1 ;;1 ;
4 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
5 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
6 ; R-k Œródmieœcie PlacWolnoœci 2; ; ; ;; ;
7 ; R-k Pó³noc Gliwicka Szpital;1 ; ; ;;1 ;
8 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
9 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
10 ; R-k Wielopole Lipowa; ; ; ;; ;
11 ; R-k Rybnicka KuŸnia Szko³a; ; ; ;; ;
12 ; R-k Rybnicka KuŸniaMaksymiliana; ; ; ;; ;
13 ; R-k Rybnicka KuŸnia Osiedle; ; ; ;; ;
14 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
15 ; R-k Rybnicka KuŸnia Ch³odnieII; ; ; ;; ;
 Razem: ;;1 ; ;1 ;;2 ;

   Kursówka: 3   Linia:  11   Wariant: B - 11 Ryb. KuŸnia-DA   Kurs:  07:11;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Rybnicka KuŸnia Ch³odnieII; ; ; ;; ;
2 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
3 ; R-k Rybnicka KuŸnia Osiedle; ; ; ;; ;
4 ; R-k Rybnicka KuŸniaMaksymiliana; ; ; ;; ;
5 ; R-k Rybnicka KuŸnia Szko³a; ; ; ;; ;
6 ; R-k Wielopole Lipowa; ; ; ;; ;
7 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
8 ; R-k Pó³noc K¹pielisko Ruda; ; ;1 ;;1 ;
9 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
10 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:09;;#99;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie05-09-2021 - 05-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
11 ; R-k Œródmieœcie 3 Maja; ; ;1 ;;1 ;
12 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
13 ; R-k Œródmieœcie S¹d; ; ; ;; ;
14 ; R-k Œródmieœcie Dworek; ; ; ;; ;
15 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;; ; ;2 ;;2 ;

   Kursówka: 3   Linia:  11   Wariant: A - 11 DA- Ryb KuŸnia   Kurs:  08:29;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
2 ; R-k Œródmieœcie Dworek; ; ; ;; ;
3 ; R-k Œródmieœcie S¹d; ;1 ; ;;1 ;
4 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
5 ; R-k Œródmieœcie Chrobrego;1 ; ; ;;1 ;
6 ; R-k Œródmieœcie PlacWolnoœci 2; ; ; ;; ;
7 ; R-k Pó³noc Gliwicka Szpital;1 ; ; ;;1 ;
8 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
9 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
10 ; R-k Wielopole Lipowa; ; ; ;; ;
11 ; R-k Rybnicka KuŸnia Szko³a; ; ; ;; ;
12 ; R-k Rybnicka KuŸniaMaksymiliana; ; ; ;; ;
13 ; R-k Rybnicka KuŸnia Osiedle; ; ; ;; ;
14 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
15 ; R-k Rybnicka KuŸnia Ch³odnieII; ; ; ;; ;
 Razem: ;;2 ;1 ; ;;3 ;

   Kursówka: 3   Linia:  11   Wariant: B - 11 Ryb. KuŸnia-DA   Kurs:  09:11;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Rybnicka KuŸnia Ch³odnieII; ; ; ;; ;
2 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
3 ; R-k Rybnicka KuŸnia Osiedle;1 ; ; ;;1 ;
4 ; R-k Rybnicka KuŸniaMaksymiliana; ; ; ;; ;
5 ; R-k Rybnicka KuŸnia Szko³a;1 ; ; ;;1 ;
6 ; R-k Wielopole Lipowa; ; ; ;; ;
7 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
8 ; R-k Pó³noc K¹pielisko Ruda;1 ; ; ;;1 ;
9 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
10 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
11 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
12 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
13 ; R-k Œródmieœcie S¹d; ; ; ;; ;
14 ; R-k Œródmieœcie Dworek; ; ; ;; ;
15 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;3 ; ; ;;3 ;

   Kursówka: 3   Linia:  18   Wariant: B - 18 Pl Wol-Leszczyny-K   Kurs:  10:58;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie PlacWolnoœci 3; ;1 ; ;;1 ;
2 ; R-k Œródmieœcie 3 Maja; ; ;1 ;;1 ;
3 ; R-k Œródmieœcie DworzecKolejowy; ;1 ; ;;1 ;
4 ; R-k Œródmieœcie Koœciuszki; ;1 ; ;;1 ;
5 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
6 ; R-k Pó³noc Karolinka; ;1 ; ;;1 ;
7 ; R-k Paruszowiec Piaski HutaSilesia; ; ; ;; ;
8 ; R-k Paruszowiec PiaskiMiko³owska; ; ; ;; ;
9 ; R-k Kamieñ Las; ; ; ;; ;
10 ; R-k Kamieñ Robotnicza; ; ; ;; ;
11 ; R-k Kamieñ OœrodekSportowy; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:09;;#100;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie05-09-2021 - 05-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
12 ; R-k Kamieñ Szko³a; ;1 ; ;;1 ;
13 ; R-k Kamieñ Szewczyka; ; ; ;; ;
14 ; R-k Kamieñ Rzêdówka; ; ; ;; ;
15 ; Leszczyny Rondo; ; ; ;; ;
16 ; Leszczyny Ligonia;2 ; ; ;;2 ;
17 ; Leszczyny Broniewskiego;1 ;1 ; ;;2 ;
18 ; R-k Kamieñ Rzêdówka; ;1 ;3 ;;4 ;
19 ; Ksi¹¿enice Brzozy; ; ; ;; ;
