>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#1;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 01   Linia:  6   Wariant: D - Plac Wolnoœci-Marcel   Kurs:  04:55;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#102;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
7 ; R-k Œródmieœcie S¹d; ; ; ;; ;
8 ; R-k Œródmieœcie DworzecKolejowy;1 ;1 ; ;;2 ;
9 ; R-k Œródmieœcie Koœciuszki;3 ; ; ;;3 ;
10 ; R-k Œródmieœcie Bazylika;4 ;2 ; ;;6 ;
11 ; R-k Ligota Ligocka KuŸniaWiadukt; ;4 ; ;;4 ;
12 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;2 ; ; ;;2 ;
14 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaBoguszowicka;4 ; ; ;;4 ;
16 ; R-k Boguszowice StareRaszowiec;3 ; ; ;;3 ;
17 ; R-k Boguszowice Stare; ; ; ;; ;
18 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
19 ; R-k Boguszowice StareSztolniowa 1; ; ; ;; ;
20 ; R-k Boguszowice StareSztolniowa; ; ; ;; ;
21 ; R-k Boguszowice StareRejewskiego; ; ; ;; ;
22 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
23 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
24 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
25 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;37 ;19 ; ;;56 ;

   Kursówka: 18   Linia:  48   Wariant: H - Boguszowice-Word   Kurs:  05:46;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;6 ;6 ;1 ;;13 ;
2 ; R-k Boguszowice OsiedlePatriotów;32 ;8 ;3 ;;43 ;
3 ; R-k Boguszowice OsiedleKopalnia;2 ;1 ;3 ;;6 ;
4 ; R-k Boguszowice StareB³êkitna; ; ;1 ;;1 ;
5 ; R-k Boguszowice StareMa³achowskiego; ; ; ;; ;
6 ; R-k Boguszowice StareSzko³a;6 ;1 ; ;;7 ;
7 ; R-k Boguszowice Stare;2 ; ; ;;2 ;
8 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
9 ; R-k Gotartowice Stra¿;2 ; ; ;;2 ;
10 ; R-k Gotartowice; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki;6 ; ; ;;6 ;
13 ; R-k Ligota Ligocka KuŸniaKaplica; ;2 ; ;;2 ;
14 ; R-k Ligota Ligocka KuŸnia¯orska;1 ; ; ;;1 ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 3;2 ;1 ; ;;3 ;
19 ; R-k Pó³noc Rondo Gliwickie;2 ;2 ; ;;4 ;
20 ; R-k Smolna Kotucza;8 ;3 ; ;;11 ;
21 ; R-k Maroko NowinyRaciborska;4 ; ; ;;4 ;
22 ; R-k Maroko Nowiny Chabrowa;8 ; ; ;;8 ;
23 ; R-k Maroko Nowiny Szko³a;2 ; ;1 ;;3 ;
24 ; R-k Maroko NowinyBudowlanych;11 ; ;1 ;;12 ;
25 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
26 ; R-k Orzepowice Szpital Woj; ;2 ;1 ;;3 ;
27 ; R-k Orzepowice Rondo; ;4 ; ;;4 ;
28 ; R-k Rybnicka KuŸnia Osiedle;1 ; ; ;;1 ;
29 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
30 ; R-k Rybnicka KuŸnia Ch³odnieI; ; ; ;; ;
31 ; R-k Rybnicka KuŸnia Boisko; ; ; ;; ;
32 ; R-k Rybnicka KuŸnia WORD; ; ; ;; ;
 Razem: ;;95 ;30 ;11 ;;136 ;

   Kursówka: 18   Linia:  48   Wariant: G - Word-Boguszowice   Kurs:  07:00;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#103;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
1 ; R-k Rybnicka KuŸnia WORD; ;2 ; ;;2 ;
2 ; R-k Rybnicka KuŸnia Boisko; ; ;1 ;;1 ;
3 ; R-k Rybnicka KuŸnia Ch³odnieI; ;1 ; ;;1 ;
4 ; R-k Rybnicka KuŸniaElektrownia; ;1 ; ;;1 ;
5 ; R-k Rybnicka KuŸnia Osiedle;10 ;6 ;1 ;;17 ;
6 ; R-k Orzepowice Rondo; ;2 ; ;;2 ;
7 ; R-k Orzepowice Szpital Woj;5 ; ; ;;5 ;
8 ; R-k Maroko Nowiny RondoMazamet;1 ; ; ;;1 ;
9 ; R-k Maroko NowinyBudowlanych;10 ;7 ; ;;17 ;
10 ; R-k Maroko Nowiny Szko³a;1 ;1 ;2 ;;4 ;
11 ; R-k Maroko Nowiny Chabrowa;23 ;33 ;1 ;;57 ;
12 ; R-k Maroko NowinyRaciborska;1 ; ;2 ;;3 ;
13 ; R-k Smolna Kotucza;5 ;4 ; ;;9 ;
14 ; R-k Pó³noc Rondo Gliwickie; ;1 ; ;;1 ;
15 ; R-k Œródmieœcie PlacWolnoœci 2;5 ;7 ;1 ;;13 ;
16 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
17 ; R-k Œródmieœcie DworzecKolejowy;5 ;3 ; ;;8 ;
18 ; R-k Œródmieœcie Koœciuszki;3 ;1 ; ;;4 ;
19 ; R-k Œródmieœcie Bazylika;2 ;2 ; ;;4 ;
20 ; R-k Ligota Ligocka KuŸniaWiadukt;1 ; ; ;;1 ;
21 ; R-k Ligota Ligocka KuŸnia¯orska;1 ; ; ;;1 ;
22 ; R-k Ligota Ligocka KuŸniaKaplica;6 ;1 ; ;;7 ;
23 ; R-k Ligota Ligocka KuŸnia RBoguszowicki;2 ; ;4 ;;6 ;
24 ; R-k Ligota Ligocka KuŸnia;2 ;1 ; ;;3 ;
25 ; R-k Gotartowice; ;1 ; ;;1 ;
26 ; R-k Gotartowice Stra¿;4 ;3 ; ;;7 ;
27 ; R-k Gotartowice Gotartowicka;1 ;2 ; ;;3 ;
28 ; R-k Boguszowice Stare;4 ;4 ; ;;8 ;
29 ; R-k Boguszowice StareSzko³a;3 ;2 ; ;;5 ;
30 ; R-k Boguszowice StareMa³achowskiego;3 ;2 ; ;;5 ;
31 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
32 ; R-k Boguszowice OsiedleKopalnia; ;1 ; ;;1 ;
33 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
34 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;98 ;88 ;12 ;;198 ;

   Kursówka: 18   Linia:  49   Wariant: D - Boguszowice-Ch³odnie   Kurs:  08:15;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;19 ;41 ; ;;60 ;
2 ; R-k Boguszowice OsiedlePatriotów;41 ;35 ;4 ;;80 ;
3 ; R-k Boguszowice OsiedleKopalnia;1 ; ;3 ;;4 ;
4 ; R-k Boguszowice StareB³êkitna;8 ;6 ;1 ;;15 ;
5 ; R-k Meksyk Tkoczów; ; ;1 ;;1 ;
6 ; R-k Meksyk Budowlanka;1 ; ; ;;1 ;
7 ; R-k Meksyk Kamyczek; ;1 ; ;;1 ;
8 ; R-k Œródmieœcie DworzecKolejowy; ;1 ; ;;1 ;
9 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
10 ; R-k Œródmieœcie PlacWolnoœci 2;2 ;5 ;1 ;;8 ;
11 ; R-k Pó³noc Gliwicka Szpital; ;6 ;1 ;;7 ;
12 ; R-k Pó³noc K¹pielisko Ruda;1 ; ; ;;1 ;
13 ; R-k Wielopole Skrzy¿owanie; ;1 ; ;;1 ;
14 ; R-k Wielopole Lipowa; ; ; ;; ;
15 ; R-k Rybnicka KuŸnia Szko³a;4 ; ; ;;4 ;
16 ; R-k Rybnicka KuŸniaMaksymiliana; ; ; ;; ;
17 ; R-k Rybnicka KuŸnia Osiedle; ; ; ;; ;
18 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
19 ; R-k Rybnicka KuŸnia Ch³odnieII; ; ; ;; ;
 Razem: ;;77 ;96 ;11 ;;184 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#104;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 18   Linia:  11   Wariant: B - 11 Ryb. KuŸnia-DA   Kurs:  09:11;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Rybnicka KuŸnia Ch³odnieII;6 ;5 ; ;;11 ;
2 ; R-k Rybnicka KuŸniaElektrownia; ;1 ; ;;1 ;
3 ; R-k Rybnicka KuŸnia Osiedle;11 ;9 ; ;;20 ;
4 ; R-k Rybnicka KuŸniaMaksymiliana;1 ;1 ;2 ;;4 ;
5 ; R-k Rybnicka KuŸnia Szko³a;11 ;13 ; ;;24 ;
6 ; R-k Wielopole Lipowa; ; ;1 ;;1 ;
7 ; R-k Wielopole Skrzy¿owanie;4 ; ; ;;4 ;
8 ; R-k Pó³noc K¹pielisko Ruda;2 ;1 ; ;;3 ;
9 ; R-k Pó³noc Gliwicka Szpital;1 ;2 ; ;;3 ;
10 ; R-k Œródmieœcie PlacWolnoœci 1;1 ;10 ;1 ;;12 ;
11 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
12 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
13 ; R-k Œródmieœcie S¹d; ;3 ; ;;3 ;
14 ; R-k Œródmieœcie Dworek; ;1 ; ;;1 ;
15 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;37 ;46 ;4 ;;87 ;

   Kursówka: 18   Linia:  41   Wariant: A - DA- Rybnicka KuŸnia- DA   Kurs:  09:47;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;1 ; ; ;;1 ;
2 ; R-k Smolna Kotucza; ;1 ; ;;1 ;
3 ; R-k Smolna Reymonta;2 ;3 ; ;;5 ;
4 ; R-k Smolna RondoWodzis³awskie; ; ; ;; ;
5 ; R-k Œródmieœcie DworzecKolejowy;1 ;2 ; ;;3 ;
6 ; R-k Œródmieœcie Chrobrego;2 ; ;1 ;;3 ;
7 ; R-k Œródmieœcie PlacWolnoœci 2;18 ;13 ; ;;31 ;
8 ; R-k Œródmieœcie Kampus; ; ; ;; ;
9 ; R-k Pó³noc Rudzka Cmentarz; ;1 ; ;;1 ;
10 ; R-k Pó³noc Wawok; ; ; ;; ;
11 ; R-k Orzepowice KuŸnia; ;1 ; ;;1 ;
12 ; R-k Orzepowice Rondo; ;1 ; ;;1 ;
13 ; R-k Rybnicka KuŸnia Osiedle;4 ;9 ; ;;13 ;
14 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
15 ; R-k Rybnicka KuŸnia Ch³odnieI; ; ; ;; ;
16 ; R-k Rybnicka KuŸnia Boisko; ; ; ;; ;
17 ; R-k Rybnicka KuŸnia WORD;1 ;1 ; ;;2 ;
18 ; R-k Wielopole Wiadukt; ; ; ;; ;
19 ; R-k Wielopole Szko³a; ;10 ; ;;10 ;
20 ; R-k Wielopole Skrzy¿owanie;2 ; ;1 ;;3 ;
21 ; R-k Pó³noc K¹pielisko Ruda; ;1 ; ;;1 ;
22 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
23 ; R-k Œródmieœcie PlacWolnoœci 3; ; ; ;; ;
24 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
25 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
26 ; R-k Œródmieœcie ReymontaZUS; ; ; ;; ;
27 ; R-k Smolna Reymonta;2 ; ; ;;2 ;
28 ; R-k Smolna Kotucza; ; ; ;; ;
29 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;33 ;43 ;2 ;;78 ;

   Kursówka: 18   Linia:  31   Wariant: A - 31 Orzepowice-Boguszowice   Kurs:  10:45;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Orzepowice Borki;5 ; ; ;;5 ;
2 ; R-k Orzepowice Szpital Woj;10 ;8 ; ;;18 ;
3 ; R-k Maroko Nowiny RondoMazamet;1 ; ;2 ;;3 ;
4 ; R-k Maroko NowinyBudowlanych;4 ;1 ; ;;5 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#105;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
5 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
6 ; R-k Maroko Nowiny Chabrowa;5 ;6 ; ;;11 ;
7 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
8 ; R-k Smolna Reymonta;4 ; ; ;;4 ;
9 ; R-k Smolna Franciszkanie;1 ;3 ;2 ;;6 ;
10 ; R-k Œródmieœcie S¹d;32 ;15 ; ;;47 ;
11 ; R-k Œródmieœcie Policja;12 ;1 ;10 ;;23 ;
12 ; R-k Meksyk Park;4 ; ;1 ;;5 ;
13 ; R-k Chwa³owice Kopalnia;5 ;5 ; ;;10 ;
14 ; R-k Chwa³owice Osiedle;2 ; ; ;;2 ;
15 ; Jankowice Œwierklañska; ; ;3 ;;3 ;
16 ; Jankowice Gwarek; ; ; ;; ;
17 ; Jankowice Urz¹d Gminy; ; ; ;; ;
18 ; Œwierklany Plebiscytowa; ; ;1 ;;1 ;
19 ; Œwierklany Górne; ; ; ;; ;
20 ; Œwierklany Plebiscytowa; ; ; ;; ;
21 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
22 ; R-k Boguszowice OsiedleKopalnia;1 ; ; ;;1 ;
23 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
24 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;86 ;39 ;19 ;;144 ;

   Kursówka: 18   Linia:  31   Wariant: B - 31 Boguszowice-Orzepowice   Kurs:  11:35;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;4 ;5 ; ;;9 ;
2 ; R-k Boguszowice OsiedlePatriotów;10 ;13 ; ;;23 ;
3 ; R-k Boguszowice OsiedleKopalnia; ;3 ; ;;3 ;
4 ; R-k Boguszowice OsiedleJastrzêbska;1 ; ; ;;1 ;
5 ; Œwierklany Plebiscytowa; ;3 ; ;;3 ;
6 ; Œwierklany Górne; ; ; ;; ;
7 ; Œwierklany Plebiscytowa; ;1 ;1 ;;2 ;
8 ; Jankowice Urz¹d Gminy; ;1 ; ;;1 ;
9 ; Jankowice Gwarek; ; ; ;; ;
10 ; Jankowice Œwierklañska; ; ; ;; ;
11 ; R-k Chwa³owice Pêtla; ; ; ;; ;
12 ; R-k Chwa³owice Osiedle;16 ;6 ; ;;22 ;
13 ; R-k Chwa³owice Kopalnia;9 ;3 ; ;;12 ;
14 ; R-k Meksyk Park; ;1 ; ;;1 ;
15 ; R-k Meksyk Kamyczek;2 ;1 ; ;;3 ;
16 ; R-k Œródmieœcie S¹d;4 ;10 ; ;;14 ;
17 ; R-k Smolna Franciszkanie; ;1 ; ;;1 ;
18 ; R-k Smolna Reymonta;2 ;1 ; ;;3 ;
19 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
20 ; R-k Maroko Nowiny Chabrowa;1 ; ; ;;1 ;
21 ; R-k Maroko Nowiny Szko³a;1 ; ; ;;1 ;
22 ; R-k Maroko NowinyBudowlanych; ;3 ; ;;3 ;
23 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
24 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
25 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;50 ;52 ;1 ;;103 ;

   Kursówka: 18   Linia:  41   Wariant: A - DA- Rybnicka KuŸnia- DA   Kurs:  12:47;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;2 ;1 ; ;;3 ;
2 ; R-k Smolna Kotucza;3 ;3 ; ;;6 ;
3 ; R-k Smolna Reymonta;6 ;5 ; ;;11 ;
4 ; R-k Smolna RondoWodzis³awskie; ;3 ; ;;3 ;
5 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
6 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#106;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
7 ; R-k Œródmieœcie PlacWolnoœci 2;9 ;9 ; ;;18 ;
8 ; R-k Œródmieœcie Kampus;3 ; ;1 ;;4 ;
9 ; R-k Pó³noc Rudzka Cmentarz;1 ;1 ; ;;2 ;
10 ; R-k Pó³noc Wawok; ; ; ;; ;
11 ; R-k Orzepowice KuŸnia; ; ; ;; ;
12 ; R-k Orzepowice Rondo;2 ;1 ; ;;3 ;
13 ; R-k Rybnicka KuŸnia Osiedle;4 ;5 ; ;;9 ;
14 ; R-k Rybnicka KuŸniaElektrownia;1 ; ; ;;1 ;
15 ; R-k Rybnicka KuŸnia Ch³odnieI; ; ; ;; ;
16 ; R-k Rybnicka KuŸnia Boisko; ; ; ;; ;
17 ; R-k Rybnicka KuŸnia WORD; ; ; ;; ;
18 ; R-k Wielopole Wiadukt; ; ; ;; ;
19 ; R-k Wielopole Szko³a; ; ;1 ;;1 ;
20 ; R-k Wielopole Skrzy¿owanie; ;1 ;1 ;;2 ;
21 ; R-k Pó³noc K¹pielisko Ruda;2 ; ; ;;2 ;
22 ; R-k Pó³noc Gliwicka Szpital;1 ; ;2 ;;3 ;
23 ; R-k Œródmieœcie PlacWolnoœci 3;6 ;2 ; ;;8 ;
24 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
25 ; R-k Œródmieœcie Urszulanki; ;1 ; ;;1 ;
26 ; R-k Œródmieœcie ReymontaZUS;1 ;1 ; ;;2 ;
27 ; R-k Smolna Reymonta; ; ; ;; ;
28 ; R-k Smolna Kotucza; ; ; ;; ;
29 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;41 ;33 ;5 ;;79 ;

   Kursówka: 18   Linia:  41   Wariant: A - DA- Rybnicka KuŸnia- DA   Kurs:  13:47;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;4 ; ; ;;4 ;
2 ; R-k Smolna Kotucza;3 ;3 ; ;;6 ;
3 ; R-k Smolna Reymonta;5 ;3 ; ;;8 ;
4 ; R-k Smolna RondoWodzis³awskie; ; ; ;; ;
5 ; R-k Œródmieœcie DworzecKolejowy;1 ;1 ;1 ;;3 ;
6 ; R-k Œródmieœcie Chrobrego;4 ; ; ;;4 ;
7 ; R-k Œródmieœcie PlacWolnoœci 2;9 ;16 ; ;;25 ;
8 ; R-k Œródmieœcie Kampus; ;2 ;2 ;;4 ;
9 ; R-k Pó³noc Rudzka Cmentarz;1 ;1 ;1 ;;3 ;
10 ; R-k Pó³noc Wawok;1 ; ; ;;1 ;
11 ; R-k Orzepowice KuŸnia; ; ; ;; ;
12 ; R-k Orzepowice Rondo; ;2 ; ;;2 ;
13 ; R-k Rybnicka KuŸnia Osiedle;8 ;2 ; ;;10 ;
14 ; R-k Rybnicka KuŸniaElektrownia; ; ;1 ;;1 ;
15 ; R-k Rybnicka KuŸnia Ch³odnieI;1 ; ; ;;1 ;
16 ; R-k Rybnicka KuŸnia Boisko;1 ; ; ;;1 ;
17 ; R-k Rybnicka KuŸnia WORD; ;5 ; ;;5 ;
18 ; R-k Wielopole Wiadukt;2 ; ; ;;2 ;
19 ; R-k Wielopole Szko³a; ; ; ;; ;
20 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
21 ; R-k Pó³noc K¹pielisko Ruda;4 ;3 ; ;;7 ;
22 ; R-k Pó³noc Gliwicka Szpital; ;2 ; ;;2 ;
23 ; R-k Œródmieœcie PlacWolnoœci 3;2 ;1 ; ;;3 ;
24 ; R-k Œródmieœcie 3 Maja; ;1 ; ;;1 ;
25 ; R-k Œródmieœcie Urszulanki; ;4 ; ;;4 ;
26 ; R-k Œródmieœcie ReymontaZUS; ; ;3 ;;3 ;
27 ; R-k Smolna Reymonta; ; ; ;; ;
28 ; R-k Smolna Kotucza; ; ; ;; ;
29 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;46 ;46 ;8 ;;100 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#107;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 18   Linia:  41   Wariant: A - DA- Rybnicka KuŸnia- DA   Kurs:  14:47;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;2 ; ; ;;2 ;
2 ; R-k Smolna Kotucza;4 ;4 ; ;;8 ;
3 ; R-k Smolna Reymonta;2 ;8 ; ;;10 ;
4 ; R-k Smolna RondoWodzis³awskie; ; ; ;; ;
5 ; R-k Œródmieœcie DworzecKolejowy;3 ;2 ; ;;5 ;
6 ; R-k Œródmieœcie Chrobrego; ;1 ; ;;1 ;
7 ; R-k Œródmieœcie PlacWolnoœci 2;14 ;18 ; ;;32 ;
8 ; R-k Œródmieœcie Kampus; ;1 ; ;;1 ;
9 ; R-k Pó³noc Rudzka Cmentarz; ;1 ; ;;1 ;
10 ; R-k Pó³noc Wawok; ; ; ;; ;
11 ; R-k Orzepowice KuŸnia; ; ; ;; ;
12 ; R-k Orzepowice Rondo; ; ; ;; ;
13 ; R-k Rybnicka KuŸnia Osiedle;3 ;7 ; ;;10 ;
14 ; R-k Rybnicka KuŸniaElektrownia; ;2 ; ;;2 ;
15 ; R-k Rybnicka KuŸnia Ch³odnieI;4 ; ; ;;4 ;
16 ; R-k Rybnicka KuŸnia Boisko; ; ; ;; ;
17 ; R-k Rybnicka KuŸnia WORD; ; ; ;; ;
18 ; R-k Wielopole Wiadukt;2 ;5 ; ;;7 ;
19 ; R-k Wielopole Szko³a;3 ; ; ;;3 ;
20 ; R-k Wielopole Skrzy¿owanie;2 ;1 ; ;;3 ;
21 ; R-k Pó³noc K¹pielisko Ruda;7 ; ; ;;7 ;
22 ; R-k Pó³noc Gliwicka Szpital;8 ; ; ;;8 ;
23 ; R-k Œródmieœcie PlacWolnoœci 3;1 ;6 ; ;;7 ;
24 ; R-k Œródmieœcie 3 Maja; ;1 ;1 ;;2 ;
25 ; R-k Œródmieœcie Urszulanki;5 ;2 ; ;;7 ;
26 ; R-k Œródmieœcie ReymontaZUS; ; ; ;; ;
27 ; R-k Smolna Reymonta; ; ; ;; ;
28 ; R-k Smolna Kotucza; ; ; ;; ;
29 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;60 ;59 ;1 ;;120 ;

   Kursówka: 19   Linia:  12   Wariant: A - 12 DA-Ryb KuŸnia-DA   Kurs:  05:07;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
2 ; R-k Smolna Kotucza; ;5 ; ;;5 ;
3 ; R-k Smolna Reymonta;7 ;4 ; ;;11 ;
4 ; R-k Smolna RondoWodzis³awskie; ; ;1 ;;1 ;
5 ; R-k Œródmieœcie DworzecKolejowy;12 ;2 ; ;;14 ;
6 ; R-k Œródmieœcie Chrobrego; ; ;1 ;;1 ;
7 ; R-k Œródmieœcie PlacWolnoœci 2;7 ;6 ; ;;13 ;
8 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
9 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
10 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
11 ; R-k Wielopole Szko³a;3 ;1 ; ;;4 ;
12 ; R-k Wielopole Wiadukt; ; ; ;; ;
13 ; R-k Rybnicka KuŸnia WORD; ; ; ;; ;
14 ; R-k Rybnicka KuŸnia Boisko; ; ; ;; ;
15 ; R-k Rybnicka KuŸnia Ch³odnieI; ; ; ;; ;
16 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
