   Kursówka: 08   Linia:  3   Wariant: B - Marcel-Szpital   Kurs:  12:34;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego; ; ; ;; ;
2 ; Radlin Korfantego KWKMarcel;3 ;1 ; ;;4 ;
3 ; Radlin KorfantegoMakuszyñskiego;1 ;2 ;2 ;;5 ;
4 ; Radlin Korfantego Centrum;2 ;6 ; ;;8 ;
5 ; Radlin Rogozina; ; ;2 ;;2 ;
6 ; R-k Niedobczyce Wrêbowa;9 ;4 ; ;;13 ;
7 ; R-k Niedobczyce Orlik;10 ;2 ; ;;12 ;
8 ; R-k Niedobczyce Stadion;6 ; ;1 ;;7 ;
9 ; R-k Niedobczyce Szko³a;4 ;7 ;1 ;;12 ;
10 ; R-k Niedobczyce Karolinka;2 ;1 ; ;;3 ;
11 ; R-k Niedobczyce Pary¿;3 ;1 ; ;;4 ;
12 ; R-k Zamys³ów Wodzis³awska;1 ;1 ; ;;2 ;
13 ; R-k Smolna Osiedle;2 ;3 ; ;;5 ;
14 ; R-k Smolna Franciszkanie; ; ; ;; ;
15 ; R-k Œródmieœcie S¹d;1 ; ; ;;1 ;
16 ; R-k Œródmieœcie DworzecKolejowy;2 ; ; ;;2 ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;5 ;7 ; ;;12 ;
19 ; R-k Pó³noc Rondo Gliwickie; ;1 ;3 ;;4 ;
20 ; Rybnik Dworzec Autobusowy4;1 ; ; ;;1 ;
21 ; R-k Maroko Nowiny¯o³êdziowa;1 ; ; ;;1 ;
22 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
23 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;53 ;36 ;9 ;;98 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#50;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 08   Linia:  3   Wariant: A - Szpital-Marcel   Kurs:  13:34;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Orzepowice Borki;3 ;1 ;1 ;;5 ;
2 ; R-k Orzepowice Szpital Woj;8 ;9 ;1 ;;18 ;
3 ; Rybnik Dworzec Autobusowy2;3 ;9 ;2 ;;14 ;
4 ; R-k Pó³noc Rondo Gliwickie;1 ;4 ; ;;5 ;
5 ; R-k Œródmieœcie PlacWolnoœci 2;22 ;21 ;1 ;;44 ;
6 ; R-k Œródmieœcie 3 Maja;8 ;3 ;2 ;;13 ;
7 ; R-k Œródmieœcie Urszulanki;14 ;5 ;2 ;;21 ;
8 ; R-k Œródmieœcie S¹d;10 ;4 ; ;;14 ;
9 ; R-k Smolna Franciszkanie;3 ;2 ;2 ;;7 ;
10 ; R-k Smolna Osiedle;5 ;2 ;1 ;;8 ;
11 ; R-k Zamys³ów Wodzis³awska; ;1 ; ;;1 ;
12 ; R-k Niedobczyce Pary¿;3 ; ; ;;3 ;
13 ; R-k Niedobczyce Karolinka;3 ; ; ;;3 ;
14 ; R-k Niedobczyce Szko³a; ; ; ;; ;
15 ; R-k Niedobczyce Stadion;2 ; ; ;;2 ;
16 ; R-k Niedobczyce Orlik;2 ; ; ;;2 ;
17 ; R-k Niedobczyce Wrêbowa; ; ; ;; ;
18 ; Radlin Rogozina; ;1 ;2 ;;3 ;
19 ; Radlin Korfantego Centrum; ; ; ;; ;
20 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
21 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
22 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;87 ;62 ;14 ;;163 ;

   Kursówka: 08   Linia:  3   Wariant: B - Marcel-Szpital   Kurs:  14:39;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego;1 ; ; ;;1 ;
2 ; Radlin Korfantego KWKMarcel;7 ;1 ;2 ;;10 ;
3 ; Radlin KorfantegoMakuszyñskiego; ;1 ;1 ;;2 ;
4 ; Radlin Korfantego Centrum;4 ;2 ; ;;6 ;
5 ; Radlin Rogozina; ; ; ;; ;
6 ; R-k Niedobczyce Wrêbowa;4 ;3 ;1 ;;8 ;
7 ; R-k Niedobczyce Orlik;2 ;6 ; ;;8 ;
8 ; R-k Niedobczyce Stadion;4 ;7 ; ;;11 ;
9 ; R-k Niedobczyce Szko³a;4 ;2 ;3 ;;9 ;
10 ; R-k Niedobczyce Karolinka;2 ;1 ; ;;3 ;
11 ; R-k Niedobczyce Pary¿; ;4 ; ;;4 ;
12 ; R-k Zamys³ów Wodzis³awska; ; ;1 ;;1 ;
13 ; R-k Smolna Osiedle;2 ;4 ; ;;6 ;
14 ; R-k Smolna Franciszkanie; ; ; ;; ;
15 ; R-k Œródmieœcie S¹d; ; ; ;; ;
16 ; R-k Œródmieœcie DworzecKolejowy;4 ;9 ;1 ;;14 ;
17 ; R-k Œródmieœcie Chrobrego;4 ;1 ; ;;5 ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;2 ;3 ; ;;5 ;
19 ; R-k Pó³noc Rondo Gliwickie; ;1 ; ;;1 ;
20 ; Rybnik Dworzec Autobusowy4;2 ;3 ; ;;5 ;
21 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
22 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
23 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;42 ;48 ;9 ;;99 ;

   Kursówka: 08   Linia:  3   Wariant: A - Szpital-Marcel   Kurs:  15:49;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Orzepowice Borki;4 ; ; ;;4 ;
2 ; R-k Orzepowice Szpital Woj;2 ;1 ; ;;3 ;
3 ; Rybnik Dworzec Autobusowy2;10 ;11 ;4 ;;25 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#51;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
4 ; R-k Pó³noc Rondo Gliwickie;2 ;3 ;2 ;;7 ;
5 ; R-k Œródmieœcie PlacWolnoœci 2;23 ;31 ; ;;54 ;
6 ; R-k Œródmieœcie 3 Maja;3 ;2 ;7 ;;12 ;
7 ; R-k Œródmieœcie Urszulanki;3 ;13 ; ;;16 ;
8 ; R-k Œródmieœcie S¹d;8 ;8 ; ;;16 ;
9 ; R-k Smolna Franciszkanie;8 ;4 ;1 ;;13 ;
10 ; R-k Smolna Osiedle;5 ;6 ;2 ;;13 ;
11 ; R-k Zamys³ów Wodzis³awska;4 ;1 ; ;;5 ;
12 ; R-k Niedobczyce Pary¿; ;1 ; ;;1 ;
13 ; R-k Niedobczyce Karolinka;1 ; ; ;;1 ;
14 ; R-k Niedobczyce Szko³a; ;3 ; ;;3 ;
15 ; R-k Niedobczyce Stadion;1 ;1 ; ;;2 ;
16 ; R-k Niedobczyce Orlik;2 ; ; ;;2 ;
17 ; R-k Niedobczyce Wrêbowa;1 ;1 ; ;;2 ;
18 ; Radlin Rogozina; ;1 ;1 ;;2 ;
19 ; Radlin Korfantego Centrum; ; ; ;; ;
20 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
21 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
22 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;77 ;87 ;17 ;;181 ;

   Kursówka: 08   Linia:  3   Wariant: F - Marcel-DA   Kurs:  16:54;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego; ; ; ;; ;
2 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
3 ; Radlin KorfantegoMakuszyñskiego;1 ;1 ;1 ;;3 ;
4 ; Radlin Korfantego Centrum;10 ;6 ; ;;16 ;
5 ; Radlin Rogozina;1 ; ;1 ;;2 ;
6 ; R-k Niedobczyce Wrêbowa;5 ; ; ;;5 ;
7 ; R-k Niedobczyce Orlik;4 ;1 ; ;;5 ;
8 ; R-k Niedobczyce Stadion;1 ;1 ; ;;2 ;
9 ; R-k Niedobczyce Szko³a;3 ; ; ;;3 ;
10 ; R-k Niedobczyce Karolinka; ;1 ; ;;1 ;
11 ; R-k Niedobczyce Pary¿; ; ; ;; ;
12 ; R-k Zamys³ów Wodzis³awska;3 ; ;2 ;;5 ;
13 ; R-k Smolna Osiedle;3 ;4 ; ;;7 ;
14 ; R-k Smolna Franciszkanie; ; ; ;; ;
15 ; R-k Œródmieœcie S¹d; ; ; ;; ;
16 ; R-k Œródmieœcie DworzecKolejowy;2 ;1 ; ;;3 ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
19 ; R-k Pó³noc Rondo Gliwickie; ;1 ; ;;1 ;
20 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
 Razem: ;;33 ;16 ;4 ;;53 ;

   Kursówka: 09   Linia:  32   Wariant: B - Plac Wolnoœci-Boguszowice   Kurs:  04:28;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie PlacWolnoœci 3;4 ;2 ; ;;6 ;
2 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
3 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
4 ; R-k Œródmieœcie Policja; ; ; ;; ;
5 ; R-k Meksyk Park; ; ; ;; ;
6 ; R-k Chwa³owice Kopalnia;7 ; ; ;;7 ;
7 ; R-k Chwa³owice Osiedle; ; ; ;; ;
8 ; Jankowice Œwierklañska; ; ; ;; ;
9 ; Jankowice Gwarek; ; ; ;; ;
10 ; Jankowice Urz¹d Gminy; ; ; ;; ;
11 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
12 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#52;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
13 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
14 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;11 ;2 ; ;;13 ;

   Kursówka: 09   Linia:  13   Wariant: A - 13 Boguszowice-Grabownia   Kurs:  05:04;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;26 ;10 ; ;;36 ;
2 ; R-k Boguszowice OsiedlePatriotów;47 ;22 ; ;;69 ;
3 ; R-k Boguszowice OsiedleKopalnia; ; ;5 ;;5 ;
4 ; R-k Boguszowice OsiedleJastrzêbska;1 ; ; ;;1 ;
5 ; Jankowice Urz¹d Gminy;10 ;3 ; ;;13 ;
6 ; Jankowice Gwarek; ;3 ; ;;3 ;
7 ; Jankowice Œwierklañska; ; ; ;; ;
8 ; R-k Chwa³owice Pêtla;2 ; ; ;;2 ;
9 ; R-k Chwa³owice Osiedle;38 ;5 ; ;;43 ;
10 ; R-k Chwa³owice Kopalnia;18 ;5 ;4 ;;27 ;
11 ; R-k Meksyk Park;4 ; ; ;;4 ;
12 ; R-k Meksyk Kamyczek;1 ; ; ;;1 ;
13 ; R-k Œródmieœcie DworzecKolejowy;7 ; ; ;;7 ;
14 ; R-k Œródmieœcie Chrobrego;1 ; ; ;;1 ;
15 ; R-k Œródmieœcie PlacWolnoœci 2;2 ;6 ; ;;8 ;
16 ; R-k Pó³noc Gliwicka Szpital;4 ; ; ;;4 ;
17 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
18 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
19 ; R-k Wielopole Szko³a;3 ; ; ;;3 ;
20 ; R-k Wielopole Wiadukt; ; ; ;; ;
21 ; R-k Golejów Górka; ; ; ;; ;
22 ; R-k Golejów Skrzy¿owanie; ; ; ;; ;
23 ; R-k Golejów Szko³a; ; ; ;; ;
24 ; R-k Grabownia I; ; ; ;; ;
25 ; R-k Grabownia Sklep; ; ; ;; ;
26 ; R-k Grabownia Olszowiec; ; ; ;; ;
 Razem: ;;164 ;54 ;9 ;;227 ;

   Kursówka: 09   Linia:  32   Wariant: A - 32 Grabownia-Boguszowice   Kurs:  06:20;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Grabownia Olszowiec;3 ; ; ;;3 ;
2 ; R-k Grabownia Poloczka;6 ;3 ; ;;9 ;
3 ; R-k Golejów Szko³a; ; ;1 ;;1 ;
4 ; R-k Golejów Skrzy¿owanie;8 ;11 ; ;;19 ;
5 ; R-k Golejów Górka;3 ;5 ; ;;8 ;
6 ; R-k Wielopole Wiadukt; ; ; ;; ;
7 ; R-k Wielopole Szko³a; ;3 ; ;;3 ;
8 ; R-k Wielopole Skrzy¿owanie; ;1 ; ;;1 ;
9 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
10 ; R-k Pó³noc Gliwicka Szpital;3 ; ; ;;3 ;
11 ; R-k Œródmieœcie PlacWolnoœci 3; ; ; ;; ;
12 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
13 ; R-k Œródmieœcie Urszulanki;1 ; ; ;;1 ;
14 ; R-k Œródmieœcie Policja;3 ;1 ; ;;4 ;
15 ; R-k Meksyk Park; ; ; ;; ;
16 ; R-k Chwa³owice Kopalnia;2 ;3 ; ;;5 ;
17 ; R-k Chwa³owice Osiedle; ;3 ; ;;3 ;
18 ; Jankowice Œwierklañska; ; ; ;; ;
19 ; Jankowice Gwarek; ;1 ; ;;1 ;
20 ; Jankowice Urz¹d Gminy; ; ; ;; ;
21 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
22 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
23 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#53;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
24 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;29 ;31 ;1 ;;61 ;

   Kursówka: 09   Linia:  13   Wariant: A - 13 Boguszowice-Grabownia   Kurs:  07:14;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;8 ;8 ; ;;16 ;
2 ; R-k Boguszowice OsiedlePatriotów;22 ;21 ; ;;43 ;
3 ; R-k Boguszowice OsiedleKopalnia;9 ;6 ;3 ;;18 ;
4 ; R-k Boguszowice OsiedleJastrzêbska;2 ;4 ; ;;6 ;
5 ; Jankowice Urz¹d Gminy;15 ;40 ;2 ;;57 ;
6 ; Jankowice Gwarek;2 ;6 ;9 ;;17 ;
7 ; Jankowice Œwierklañska; ; ;6 ;;6 ;
8 ; R-k Chwa³owice Pêtla;5 ;4 ; ;;9 ;
9 ; R-k Chwa³owice Osiedle;11 ;24 ; ;;35 ;
10 ; R-k Chwa³owice Kopalnia;34 ;9 ; ;;43 ;
11 ; R-k Meksyk Park;1 ;3 ; ;;4 ;
12 ; R-k Meksyk Kamyczek; ; ; ;; ;
13 ; R-k Œródmieœcie DworzecKolejowy;2 ;3 ; ;;5 ;
14 ; R-k Œródmieœcie Chrobrego;1 ; ;1 ;;2 ;
15 ; R-k Œródmieœcie PlacWolnoœci 2;3 ;14 ; ;;17 ;
16 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
17 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
18 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
19 ; R-k Wielopole Szko³a; ; ; ;; ;
20 ; R-k Wielopole Wiadukt; ; ; ;; ;
21 ; R-k Golejów Górka; ; ; ;; ;
22 ; R-k Golejów Skrzy¿owanie;1 ; ; ;;1 ;
23 ; R-k Golejów Szko³a; ; ; ;; ;
24 ; R-k Grabownia I; ; ; ;; ;
25 ; R-k Grabownia Sklep; ; ; ;; ;
26 ; R-k Grabownia Olszowiec; ; ; ;; ;
 Razem: ;;116 ;142 ;21 ;;279 ;

   Kursówka: 09   Linia:  32   Wariant: A - 32 Grabownia-Boguszowice   Kurs:  08:10;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Grabownia Olszowiec;3 ;10 ; ;;13 ;
2 ; R-k Grabownia Poloczka;15 ;18 ;1 ;;34 ;
3 ; R-k Golejów Szko³a;5 ;4 ;1 ;;10 ;
4 ; R-k Golejów Skrzy¿owanie;12 ;20 ;1 ;;33 ;
5 ; R-k Golejów Górka;7 ;6 ;3 ;;16 ;
6 ; R-k Wielopole Wiadukt;1 ; ;2 ;;3 ;
7 ; R-k Wielopole Szko³a;5 ;3 ;1 ;;9 ;
8 ; R-k Wielopole Skrzy¿owanie;2 ;7 ; ;;9 ;
9 ; R-k Pó³noc K¹pielisko Ruda;1 ;2 ; ;;3 ;
10 ; R-k Pó³noc Gliwicka Szpital;4 ;2 ; ;;6 ;
11 ; R-k Œródmieœcie PlacWolnoœci 3;5 ;29 ; ;;34 ;
12 ; R-k Œródmieœcie 3 Maja;2 ;1 ; ;;3 ;
13 ; R-k Œródmieœcie Urszulanki;1 ; ; ;;1 ;
14 ; R-k Œródmieœcie Policja;1 ;1 ; ;;2 ;
15 ; R-k Meksyk Park; ; ; ;; ;
16 ; R-k Chwa³owice Kopalnia;5 ;2 ; ;;7 ;
17 ; R-k Chwa³owice Osiedle;2 ;2 ; ;;4 ;
18 ; Jankowice Œwierklañska; ; ;2 ;;2 ;
19 ; Jankowice Gwarek;1 ; ; ;;1 ;
20 ; Jankowice Urz¹d Gminy;1 ; ; ;;1 ;
21 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
22 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
23 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
24 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#54;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
 Razem: ;;73 ;107 ;11 ;;191 ;

   Kursówka: 09   Linia:  13   Wariant: A - 13 Boguszowice-Grabownia   Kurs:  09:09;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;2 ;5 ; ;;7 ;
2 ; R-k Boguszowice OsiedlePatriotów;15 ;16 ;2 ;;33 ;
3 ; R-k Boguszowice OsiedleKopalnia; ;1 ; ;;1 ;
4 ; R-k Boguszowice OsiedleJastrzêbska;2 ;3 ; ;;5 ;
5 ; Jankowice Urz¹d Gminy;5 ;10 ;4 ;;19 ;
6 ; Jankowice Gwarek; ;2 ;2 ;;4 ;
7 ; Jankowice Œwierklañska; ; ; ;; ;
8 ; R-k Chwa³owice Pêtla; ; ; ;; ;
9 ; R-k Chwa³owice Osiedle;11 ;14 ; ;;25 ;
10 ; R-k Chwa³owice Kopalnia;29 ;25 ;1 ;;55 ;
11 ; R-k Meksyk Park;2 ;2 ; ;;4 ;
12 ; R-k Meksyk Kamyczek;1 ; ; ;;1 ;
13 ; R-k Œródmieœcie DworzecKolejowy;1 ;2 ; ;;3 ;
14 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
15 ; R-k Œródmieœcie PlacWolnoœci 2;8 ;5 ; ;;13 ;
16 ; R-k Pó³noc Gliwicka Szpital;1 ;3 ; ;;4 ;
17 ; R-k Pó³noc K¹pielisko Ruda;2 ;1 ; ;;3 ;
18 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
19 ; R-k Wielopole Szko³a; ; ; ;; ;
20 ; R-k Wielopole Wiadukt; ; ; ;; ;
21 ; R-k Golejów Górka; ; ; ;; ;
22 ; R-k Golejów Skrzy¿owanie; ; ; ;; ;
23 ; R-k Golejów Szko³a; ;1 ; ;;1 ;
24 ; R-k Grabownia I; ; ; ;; ;
25 ; R-k Grabownia Sklep; ; ; ;; ;
26 ; R-k Grabownia Olszowiec; ; ; ;; ;
 Razem: ;;79 ;90 ;9 ;;178 ;

   Kursówka: 09   Linia:  32   Wariant: A - 32 Grabownia-Boguszowice   Kurs:  10:25;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Grabownia Olszowiec;9 ;1 ; ;;10 ;
2 ; R-k Grabownia Poloczka;5 ; ; ;;5 ;
3 ; R-k Golejów Szko³a;3 ;1 ;1 ;;5 ;
4 ; R-k Golejów Skrzy¿owanie;10 ;7 ; ;;17 ;
5 ; R-k Golejów Górka;3 ;2 ;1 ;;6 ;
6 ; R-k Wielopole Wiadukt; ; ; ;; ;
7 ; R-k Wielopole Szko³a;7 ;3 ; ;;10 ;
8 ; R-k Wielopole Skrzy¿owanie;2 ; ; ;;2 ;
9 ; R-k Pó³noc K¹pielisko Ruda;1 ; ; ;;1 ;
10 ; R-k Pó³noc Gliwicka Szpital;2 ; ; ;;2 ;
11 ; R-k Œródmieœcie PlacWolnoœci 3;11 ;8 ;1 ;;20 ;
12 ; R-k Œródmieœcie 3 Maja;1 ; ; ;;1 ;
13 ; R-k Œródmieœcie Urszulanki; ;1 ; ;;1 ;
14 ; R-k Œródmieœcie Policja;1 ;3 ; ;;4 ;
15 ; R-k Meksyk Park;1 ;1 ; ;;2 ;
16 ; R-k Chwa³owice Kopalnia;1 ;4 ; ;;5 ;
17 ; R-k Chwa³owice Osiedle;2 ;2 ; ;;4 ;
18 ; Jankowice Œwierklañska; ; ;1 ;;1 ;
19 ; Jankowice Gwarek; ; ; ;; ;
20 ; Jankowice Urz¹d Gminy; ; ; ;; ;
21 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
22 ; R-k Boguszowice OsiedleKopalnia; ; ;2 ;;2 ;
23 ; R-k Boguszowice OsiedlePatriotów; ;1 ; ;;1 ;
24 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#55;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
 Razem: ;;59 ;34 ;6 ;;99 ;

   Kursówka: 09   Linia:  48   Wariant: B - 48 Boguszowice Pêtla-DA   Kurs:  12:06;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;15 ;4 ; ;;19 ;
2 ; R-k Boguszowice OsiedlePatriotów;18 ;10 ;4 ;;32 ;
3 ; R-k Boguszowice OsiedleKopalnia;3 ; ; ;;3 ;
4 ; R-k Boguszowice StareB³êkitna;1 ; ; ;;1 ;
5 ; R-k Boguszowice StareMa³achowskiego;1 ;1 ; ;;2 ;
6 ; R-k Boguszowice StareSzko³a; ;1 ; ;;1 ;
7 ; R-k Boguszowice Stare;3 ;3 ;1 ;;7 ;
8 ; R-k Gotartowice Gotartowicka;1 ;2 ; ;;3 ;
9 ; R-k Gotartowice Stra¿; ;8 ; ;;8 ;
10 ; R-k Gotartowice; ;2 ; ;;2 ;
11 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki;1 ;3 ; ;;4 ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;5 ;2 ; ;;7 ;
14 ; R-k Ligota Ligocka KuŸnia¯orska;5 ;2 ; ;;7 ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt;1 ; ; ;;1 ;
16 ; R-k Œródmieœcie Bazylika;3 ;2 ; ;;5 ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 3;12 ;9 ; ;;21 ;
19 ; R-k Pó³noc Rondo Gliwickie;2 ;1 ; ;;3 ;
20 ; R-k Smolna Kotucza; ;3 ; ;;3 ;
21 ; R-k Maroko NowinyRaciborska;2 ; ; ;;2 ;
22 ; R-k Maroko Nowiny Chabrowa;1 ; ; ;;1 ;
23 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
24 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
25 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;74 ;53 ;5 ;;132 ;

   Kursówka: 10   Linia:  46   Wariant: A - 46 Szpital-Boguszowice   Kurs:  05:28;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Orzepowice Borki; ; ; ;; ;
2 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
3 ; R-k Maroko Nowiny RondoMazamet; ;1 ; ;;1 ;
4 ; R-k Maroko NowinyBudowlanych;11 ; ; ;;11 ;
5 ; R-k Maroko Nowiny Szko³a; ;3 ; ;;3 ;
6 ; R-k Maroko Nowiny;1 ;7 ; ;;8 ;
7 ; R-k Maroko NowinyZebrzydowicka; ;5 ;1 ;;6 ;
8 ; R-k Œródmieœcie S¹d; ; ; ;; ;
9 ; R-k Œródmieœcie DworzecKolejowy;1 ;5 ; ;;6 ;
10 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
