>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:19;;#1;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie19-09-2021 - 19-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 1   Linia:  1   Wariant: C - DA-Niewiadom   Kurs:  08:14;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie19-09-2021 - 19-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
23 ; R-k Chwa³owice Kopalnia;2 ; ; ;;2 ;
24 ; R-k Chwa³owice Osiedle; ; ; ;; ;
25 ; R-k Chwa³owice Pêtla; ; ; ;; ;
 Razem: ;;13 ;2 ;3 ;;18 ;

   Kursówka: 26-06   Linia:  26   Wariant: B - Chwa³owice-Jejkowice   Kurs:  17:10;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Chwa³owice Pêtla; ; ; ;; ;
2 ; R-k Chwa³owice Osiedle; ; ; ;; ;
3 ; R-k Chwa³owice Kopalnia; ; ; ;; ;
4 ; R-k Meksyk Park; ; ; ;; ;
5 ; R-k Meksyk Kamyczek; ; ; ;; ;
6 ; R-k Œródmieœcie S¹d;1 ; ; ;;1 ;
7 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
8 ; R-k Maroko Nowiny; ; ; ;; ;
9 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
10 ; R-k Zebrzydowice Myto; ; ; ;; ;
11 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
12 ; R-k Zebrzydowice; ; ; ;; ;
13 ; Jejkowice Centrum; ; ; ;; ;
 Razem: ;;1 ; ; ;;1 ;

   Kursówka: 26-06   Linia:  14   Wariant: A - 14 DA-Ochojec-DA   Kurs:  17:53;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;1 ; ; ;;1 ;
2 ; R-k Smolna Kotucza; ; ; ;; ;
3 ; R-k Smolna Reymonta; ; ; ;; ;
4 ; R-k Smolna RondoWodzis³awskie; ; ; ;; ;
5 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
6 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
7 ; R-k Œródmieœcie PlacWolnoœci 2; ; ; ;; ;
8 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
9 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
10 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
11 ; R-k Wielopole Szko³a; ; ; ;; ;
12 ; R-k Wielopole Wiadukt; ; ; ;; ;
13 ; R-k Golejów Górka; ; ; ;; ;
14 ; R-k Golejów Skrzy¿owanie; ; ; ;; ;
15 ; R-k Golejów Siedliska; ; ; ;; ;
16 ; R-k Ochojec M³ynek; ; ; ;; ;
17 ; R-k Ochojec Koœció³; ; ; ;; ;
18 ; R-k Ochojec Centrum; ;1 ; ;;1 ;
19 ; R-k Ochojec M³ynek; ; ; ;; ;
20 ; R-k Golejów Siedliska; ; ; ;; ;
21 ; R-k Golejów Skrzy¿owanie; ; ; ;; ;
22 ; R-k Golejów Górka; ; ; ;; ;
23 ; R-k Wielopole Wiadukt; ; ; ;; ;
24 ; R-k Wielopole Szko³a;1 ; ; ;;1 ;
25 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
26 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
27 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
28 ; R-k Œródmieœcie PlacWolnoœci 3; ; ; ;; ;
29 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
30 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
31 ; R-k Œródmieœcie ReymontaZUS; ; ; ;; ;
32 ; R-k Smolna Reymonta; ; ; ;; ;
33 ; R-k Smolna Kotucza; ; ; ;; ;
34 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:19;;#86;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie19-09-2021 - 19-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
 Razem: ;;2 ;1 ; ;;3 ;

   Kursówka: 26-06   Linia:  26   Wariant: A - Jejkowice-Chwa³owice   Kurs:  19:10;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Jejkowice Centrum;1 ; ; ;;1 ;
2 ; R-k Zebrzydowice; ; ; ;; ;
3 ; R-k Zebrzydowice Szko³a;1 ; ; ;;1 ;
4 ; R-k Zebrzydowice Myto; ; ; ;; ;
5 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
6 ; R-k Maroko Nowiny; ; ; ;; ;
7 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
8 ; R-k Œródmieœcie S¹d; ; ; ;; ;
9 ; R-k Œródmieœcie Policja; ;2 ; ;;2 ;
10 ; R-k Meksyk Park; ; ; ;; ;
11 ; R-k Chwa³owice Kopalnia;1 ; ; ;;1 ;
12 ; R-k Chwa³owice Osiedle; ; ; ;; ;
13 ; R-k Chwa³owice Pêtla; ; ; ;; ;
 Razem: ;;3 ;2 ; ;;5 ;

   Kursówka: 26-06   Linia:  29   Wariant: A - Chwa³owice-Rydu³towy   Kurs:  19:45;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Chwa³owice Pêtla;2 ; ; ;;2 ;
2 ; R-k Chwa³owice Osiedle;3 ;1 ; ;;4 ;
3 ; R-k Chwa³owice Kopalnia; ; ; ;; ;
4 ; R-k Meksyk Park; ; ; ;; ;
5 ; R-k Meksyk Kamyczek;1 ;1 ; ;;2 ;
6 ; R-k Œródmieœcie S¹d; ;5 ; ;;5 ;
7 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
8 ; R-k Maroko Nowiny; ; ; ;; ;
9 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
10 ; R-k Zebrzydowice Myto; ; ; ;; ;
11 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
12 ; R-k Zebrzydowice; ; ; ;; ;
13 ; Jejkowice Centrum; ; ; ;; ;
14 ; Jejkowice KuŸnia; ; ; ;; ;
15 ; Szczerbice Piaskowa; ; ; ;; ;
16 ; Szczerbice;1 ; ; ;;1 ;
17 ; Gaszowice UG; ; ; ;; ;
18 ; £uków; ; ; ;; ;
19 ; Czernica Oœrodek Zdrowia; ; ; ;; ;
20 ; Czernica Stra¿; ; ; ;; ;
21 ; Czernica przy Krzy¿u; ; ; ;; ;
22 ; Rydu³towy Bema Raciborska; ; ; ;; ;
23 ; Rydu³towy Bema Stadion; ; ; ;; ;
24 ; Rydu³towy Bema Lidl; ; ; ;; ;
25 ; Rydu³towy Rynek; ; ; ;; ;
 Razem: ;;7 ;7 ; ;;14 ;

   Kursówka: 26-06   Linia:  29   Wariant: B - Rydu³towy-Chwa³owice   Kurs:  20:40;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rydu³towy Rynek;2 ;1 ; ;;3 ;
2 ; Rydu³towy Bema Lidl; ; ; ;; ;
3 ; Rydu³towy Bema Stadion; ; ; ;; ;
4 ; Rydu³towy Bema Raciborska; ; ; ;; ;
5 ; Czernica przy Krzy¿u; ; ; ;; ;
6 ; Czernica Stra¿; ; ; ;; ;
7 ; Czernica Oœrodek Zdrowia; ; ; ;; ;
8 ; £uków; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:19;;#87;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie19-09-2021 - 19-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
9 ; Gaszowice UG;2 ; ; ;;2 ;
10 ; Szczerbice;1 ; ; ;;1 ;
11 ; Szczerbice Piaskowa; ; ; ;; ;
12 ; Jejkowice KuŸnia; ; ; ;; ;
13 ; Jejkowice Centrum; ; ; ;; ;
14 ; R-k Zebrzydowice; ; ; ;; ;
15 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
16 ; R-k Zebrzydowice Myto; ; ; ;; ;
17 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
18 ; R-k Maroko Nowiny; ;1 ; ;;1 ;
19 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
20 ; R-k Œródmieœcie S¹d; ;2 ; ;;2 ;
21 ; R-k Œródmieœcie Policja;1 ; ; ;;1 ;
22 ; R-k Meksyk Park; ; ; ;; ;
23 ; R-k Chwa³owice Kopalnia; ; ; ;; ;
24 ; R-k Chwa³owice Osiedle; ; ; ;; ;
25 ; R-k Chwa³owice Pêtla; ; ; ;; ;
 Razem: ;;6 ;4 ; ;;10 ;

   Kursówka: 26-08   Linia:  29   Wariant: A - Chwa³owice-Rydu³towy   Kurs:  05:05;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Chwa³owice Pêtla; ; ; ;; ;
2 ; R-k Chwa³owice Osiedle; ; ; ;; ;
3 ; R-k Chwa³owice Kopalnia;1 ;1 ; ;;2 ;
4 ; R-k Meksyk Park; ; ; ;; ;
5 ; R-k Meksyk Kamyczek; ; ; ;; ;
6 ; R-k Œródmieœcie S¹d;1 ; ; ;;1 ;
7 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
8 ; R-k Maroko Nowiny; ;1 ; ;;1 ;
9 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
10 ; R-k Zebrzydowice Myto; ; ; ;; ;
11 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
12 ; R-k Zebrzydowice; ; ; ;; ;
13 ; Jejkowice Centrum; ; ; ;; ;
14 ; Jejkowice KuŸnia; ; ; ;; ;
15 ; Szczerbice Piaskowa; ; ; ;; ;
16 ; Szczerbice; ; ; ;; ;
17 ; Gaszowice UG; ; ; ;; ;
18 ; £uków; ; ; ;; ;
19 ; Czernica Oœrodek Zdrowia; ; ; ;; ;
20 ; Czernica Stra¿; ; ; ;; ;
21 ; Czernica przy Krzy¿u; ; ; ;; ;
22 ; Rydu³towy Bema Raciborska; ; ; ;; ;
23 ; Rydu³towy Bema Stadion; ; ; ;; ;
24 ; Rydu³towy Bema Lidl; ; ; ;; ;
25 ; Rydu³towy Rynek; ; ; ;; ;
 Razem: ;;2 ;2 ; ;;4 ;

   Kursówka: 26-08   Linia:  29   Wariant: B - Rydu³towy-Chwa³owice   Kurs:  05:55;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rydu³towy Rynek; ; ; ;; ;
2 ; Rydu³towy Bema Lidl; ; ; ;; ;
3 ; Rydu³towy Bema Stadion; ; ; ;; ;
4 ; Rydu³towy Bema Raciborska; ; ; ;; ;
5 ; Czernica przy Krzy¿u; ;1 ; ;;1 ;
6 ; Czernica Stra¿; ; ; ;; ;
7 ; Czernica Oœrodek Zdrowia; ; ; ;; ;
8 ; £uków; ; ; ;; ;
9 ; Gaszowice UG; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:19;;#88;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie19-09-2021 - 19-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
10 ; Szczerbice; ; ; ;; ;
11 ; Szczerbice Piaskowa; ; ; ;; ;
12 ; Jejkowice KuŸnia; ;1 ; ;;1 ;
13 ; Jejkowice Centrum; ; ; ;; ;
14 ; R-k Zebrzydowice; ; ; ;; ;
15 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
16 ; R-k Zebrzydowice Myto; ; ; ;; ;
17 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
18 ; R-k Maroko Nowiny; ; ; ;; ;
19 ; R-k Maroko NowinyZebrzydowicka;1 ; ; ;;1 ;
20 ; R-k Œródmieœcie S¹d; ; ; ;; ;
21 ; R-k Œródmieœcie Policja; ; ; ;; ;
22 ; R-k Meksyk Park; ; ; ;; ;
23 ; R-k Chwa³owice Kopalnia;2 ;7 ; ;;9 ;
24 ; R-k Chwa³owice Osiedle; ; ;1 ;;1 ;
25 ; R-k Chwa³owice Pêtla; ; ; ;; ;
 Razem: ;;3 ;9 ;1 ;;13 ;

   Kursówka: 26-08   Linia:  26   Wariant: B - Chwa³owice-Jejkowice   Kurs:  07:50;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Chwa³owice Pêtla; ; ; ;; ;
2 ; R-k Chwa³owice Osiedle; ; ; ;; ;
3 ; R-k Chwa³owice Kopalnia;1 ; ; ;;1 ;
4 ; R-k Meksyk Park; ; ; ;; ;
5 ; R-k Meksyk Kamyczek; ; ; ;; ;
6 ; R-k Œródmieœcie S¹d; ; ; ;; ;
7 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
8 ; R-k Maroko Nowiny; ;1 ; ;;1 ;
9 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
10 ; R-k Zebrzydowice Myto; ; ; ;; ;
11 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
12 ; R-k Zebrzydowice; ; ; ;; ;
13 ; Jejkowice Centrum; ; ; ;; ;
 Razem: ;;1 ;1 ; ;;2 ;

   Kursówka: 26-08   Linia:  26   Wariant: A - Jejkowice-Chwa³owice   Kurs:  08:15;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Jejkowice Centrum; ; ; ;; ;
2 ; R-k Zebrzydowice; ; ; ;; ;
3 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
4 ; R-k Zebrzydowice Myto; ; ; ;; ;
5 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
6 ; R-k Maroko Nowiny; ; ; ;; ;
7 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
8 ; R-k Œródmieœcie S¹d; ; ; ;; ;
9 ; R-k Œródmieœcie Policja;1 ; ; ;;1 ;
10 ; R-k Meksyk Park; ; ; ;; ;
11 ; R-k Chwa³owice Kopalnia;3 ;1 ; ;;4 ;
12 ; R-k Chwa³owice Osiedle;1 ;6 ; ;;7 ;
13 ; R-k Chwa³owice Pêtla; ; ; ;; ;
 Razem: ;;5 ;7 ; ;;12 ;

   Kursówka: 26-08   Linia:  29   Wariant: A - Chwa³owice-Rydu³towy   Kurs:  09:10;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Chwa³owice Pêtla; ;1 ; ;;1 ;
2 ; R-k Chwa³owice Osiedle; ;1 ; ;;1 ;
3 ; R-k Chwa³owice Kopalnia;2 ;1 ; ;;3 ;
4 ; R-k Meksyk Park;1 ; ; ;;1 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:19;;#89;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie19-09-2021 - 19-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
5 ; R-k Meksyk Kamyczek; ; ; ;; ;
6 ; R-k Œródmieœcie S¹d;1 ; ; ;;1 ;
7 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
8 ; R-k Maroko Nowiny;1 ; ; ;;1 ;
9 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
10 ; R-k Zebrzydowice Myto; ; ; ;; ;
11 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
12 ; R-k Zebrzydowice; ; ; ;; ;
13 ; Jejkowice Centrum; ; ; ;; ;
14 ; Jejkowice KuŸnia; ; ; ;; ;
15 ; Szczerbice Piaskowa; ; ; ;; ;
16 ; Szczerbice; ; ; ;; ;
17 ; Gaszowice UG; ; ; ;; ;
18 ; £uków; ; ; ;; ;
19 ; Czernica Oœrodek Zdrowia; ; ;1 ;;1 ;
20 ; Czernica Stra¿; ; ; ;; ;
21 ; Czernica przy Krzy¿u; ; ; ;; ;
22 ; Rydu³towy Bema Raciborska; ; ; ;; ;
23 ; Rydu³towy Bema Stadion; ; ; ;; ;
24 ; Rydu³towy Bema Lidl; ; ; ;; ;
25 ; Rydu³towy Rynek; ; ; ;; ;
 Razem: ;;5 ;3 ;1 ;;9 ;

   Kursówka: 26-08   Linia:  29   Wariant: B - Rydu³towy-Chwa³owice   Kurs:  10:00;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rydu³towy Rynek; ; ; ;; ;
2 ; Rydu³towy Bema Lidl; ; ;1 ;;1 ;
3 ; Rydu³towy Bema Stadion; ; ; ;; ;
4 ; Rydu³towy Bema Raciborska; ; ; ;; ;
5 ; Czernica przy Krzy¿u;1 ; ; ;;1 ;
6 ; Czernica Stra¿; ; ; ;; ;
7 ; Czernica Oœrodek Zdrowia; ; ; ;; ;
8 ; £uków; ; ; ;; ;
9 ; Gaszowice UG;1 ; ; ;;1 ;
10 ; Szczerbice;3 ;2 ; ;;5 ;
11 ; Szczerbice Piaskowa; ; ; ;; ;
12 ; Jejkowice KuŸnia; ; ; ;; ;
13 ; Jejkowice Centrum; ;1 ; ;;1 ;
14 ; R-k Zebrzydowice; ; ; ;; ;
15 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
16 ; R-k Zebrzydowice Myto; ; ; ;; ;
17 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
18 ; R-k Maroko Nowiny; ; ; ;; ;
19 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
20 ; R-k Œródmieœcie S¹d;1 ; ; ;;1 ;
21 ; R-k Œródmieœcie Policja; ; ; ;; ;
22 ; R-k Meksyk Park; ; ; ;; ;
23 ; R-k Chwa³owice Kopalnia; ; ; ;; ;
24 ; R-k Chwa³owice Osiedle; ; ; ;; ;
25 ; R-k Chwa³owice Pêtla; ; ; ;; ;
 Razem: ;;6 ;3 ;1 ;;10 ;

   Kursówka: 26-08   Linia:  26   Wariant: B - Chwa³owice-Jejkowice   Kurs:  11:35;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Chwa³owice Pêtla;1 ;1 ; ;;2 ;
2 ; R-k Chwa³owice Osiedle;4 ;3 ; ;;7 ;
3 ; R-k Chwa³owice Kopalnia;1 ; ; ;;1 ;
4 ; R-k Meksyk Park; ; ; ;; ;
5 ; R-k Meksyk Kamyczek; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:19;;#90;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie19-09-2021 - 19-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
6 ; R-k Œródmieœcie S¹d; ;1 ; ;;1 ;
7 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
8 ; R-k Maroko Nowiny; ; ; ;; ;
9 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
10 ; R-k Zebrzydowice Myto; ; ; ;; ;
11 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
12 ; R-k Zebrzydowice; ; ; ;; ;
13 ; Jejkowice Centrum; ; ; ;; ;
 Razem: ;;6 ;5 ; ;;11 ;

   Kursówka: 26-08   Linia:  33   Wariant: A - Jejkowice-Œwierklany   Kurs:  12:00;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Jejkowice Centrum;2 ;1 ; ;;3 ;
2 ; R-k Zebrzydowice; ; ;2 ;;2 ;
3 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
4 ; R-k Zebrzydowice Myto; ; ;1 ;;1 ;
5 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
6 ; R-k Maroko Nowiny;1 ;1 ; ;;2 ;
7 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
8 ; R-k Œródmieœcie S¹d; ;3 ; ;;3 ;
9 ; R-k Œródmieœcie Policja;1 ; ; ;;1 ;
10 ; R-k Meksyk Park; ; ; ;; ;
11 ; R-k Chwa³owice Kopalnia; ; ; ;; ;
12 ; R-k Chwa³owice Osiedle; ; ; ;; ;
13 ; Jankowice Œwierklañska; ; ; ;; ;
14 ; Jankowice Gwarek; ; ; ;; ;
15 ; Jankowice Urz¹d Gminy; ; ; ;; ;
16 ; Œwierklany Plebiscytowa; ; ; ;; ;
17 ; Œwierklany Górne; ; ; ;; ;
18 ; Œwierklany Oœrodek Zdrowia; ; ; ;; ;
19 ; Œwierklany Dolne; ; ; ;; ;
20 ; Œwierklany Szko³a Gimnazjum; ; ; ;; ;
21 ; Œwierklany Bar Karliczek; ; ; ;; ;
22 ; Œwierklany Szyb; ; ; ;; ;
 Razem: ;;4 ;5 ;3 ;;12 ;

   Kursówka: 26-08   Linia:  33   Wariant: B - Œwierklany-Jejkowice   Kurs:  12:45;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Œwierklany Szyb; ; ; ;; ;
2 ; Œwierklany Bar Karliczek; ; ; ;; ;
3 ; Œwierklany Szko³a Gimnazjum; ; ; ;; ;
4 ; Œwierklany Dolne;1 ; ; ;;1 ;
5 ; Œwierklany Oœrodek Zdrowia;1 ; ;2 ;;3 ;
6 ; Œwierklany Górne; ; ; ;; ;
7 ; Œwierklany Plebiscytowa; ; ; ;; ;
8 ; Jankowice Urz¹d Gminy; ; ; ;; ;
9 ; Jankowice Gwarek; ; ; ;; ;
10 ; Jankowice Œwierklañska; ; ; ;; ;
11 ; R-k Chwa³owice Pêtla; ; ; ;; ;
12 ; R-k Chwa³owice Osiedle;1 ; ; ;;1 ;
13 ; R-k Chwa³owice Kopalnia;1 ;1 ; ;;2 ;
14 ; R-k Meksyk Park; ; ; ;; ;
15 ; R-k Meksyk Kamyczek; ; ; ;; ;
16 ; R-k Œródmieœcie S¹d; ; ; ;; ;
17 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
18 ; R-k Maroko Nowiny; ; ; ;; ;
19 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
20 ; R-k Zebrzydowice Myto;1 ; ; ;;1 ;
21 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:19;;#91;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie19-09-2021 - 19-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
22 ; R-k Zebrzydowice; ; ; ;; ;
23 ; Jejkowice Centrum; ; ; ;; ;
 Razem: ;;5 ;1 ;2 ;;8 ;

   Kursówka: 26-08   Linia:  26   Wariant: A - Jejkowice-Chwa³owice   Kurs:  14:00;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Jejkowice Centrum;1 ; ; ;;1 ;
2 ; R-k Zebrzydowice; ;1 ; ;;1 ;
3 ; R-k Zebrzydowice Szko³a;1 ;2 ; ;;3 ;
4 ; R-k Zebrzydowice Myto; ; ; ;; ;
5 ; R-k Maroko Nowiny Ksiê¿ok;1 ;1 ; ;;2 ;
6 ; R-k Maroko Nowiny;4 ; ; ;;4 ;
7 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
8 ; R-k Œródmieœcie S¹d; ; ; ;; ;
9 ; R-k Œródmieœcie Policja;1 ;1 ; ;;2 ;
10 ; R-k Meksyk Park; ; ; ;; ;
11 ; R-k Chwa³owice Kopalnia; ; ; ;; ;
12 ; R-k Chwa³owice Osiedle; ; ; ;; ;
13 ; R-k Chwa³owice Pêtla; ; ; ;; ;
 Razem: ;;8 ;5 ; ;;13 ;

   Kursówka: 26-08   Linia:  26   Wariant: B - Chwa³owice-Jejkowice   Kurs:  15:10;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Chwa³owice Pêtla;1 ;1 ; ;;2 ;
2 ; R-k Chwa³owice Osiedle; ; ; ;; ;
3 ; R-k Chwa³owice Kopalnia;1 ;3 ; ;;4 ;
4 ; R-k Meksyk Park; ; ; ;; ;
5 ; R-k Meksyk Kamyczek; ; ; ;; ;
6 ; R-k Œródmieœcie S¹d; ; ; ;; ;
7 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
8 ; R-k Maroko Nowiny; ; ; ;; ;
9 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
10 ; R-k Zebrzydowice Myto; ; ; ;; ;
11 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
12 ; R-k Zebrzydowice; ; ; ;; ;
13 ; Jejkowice Centrum; ; ; ;; ;
 Razem: ;;2 ;4 ; ;;6 ;

   Kursówka: 26-08   Linia:  26   Wariant: A - Jejkowice-Chwa³owice   Kurs:  15:55;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Jejkowice Centrum; ;1 ; ;;1 ;
2 ; R-k Zebrzydowice;1 ; ; ;;1 ;
3 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
4 ; R-k Zebrzydowice Myto; ; ; ;; ;
