20 ; R-k Smolna Kotucza;1 ; ; ;;1 ;
21 ; R-k Maroko NowinyRaciborska; ; ;1 ;;1 ;
22 ; R-k Maroko Nowiny Chabrowa;2 ; ; ;;2 ;
23 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
24 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
25 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;35 ;13 ;3 ;;51 ;

   Kursówka: 25   Linia:  45   Wariant: G - DA-K³okocin   Kurs:  17:12;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;5 ;1 ; ;;6 ;
2 ; R-k Maroko NowinyZebrzydowicka;1 ;3 ;1 ;;5 ;
3 ; R-k Œródmieœcie S¹d;12 ;8 ; ;;20 ;
4 ; R-k Œródmieœcie DworzecKolejowy;2 ;6 ;4 ;;12 ;
5 ; R-k Œródmieœcie Koœciuszki; ; ;1 ;;1 ;
6 ; R-k Œródmieœcie Bazylika;1 ;12 ; ;;13 ;
7 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ;1 ;;1 ;
8 ; R-k Ligota Ligocka KuŸnia¯orska;5 ; ; ;;5 ;
9 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
10 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
12 ; R-k Gotartowice; ; ; ;; ;
13 ; R-k Gotartowice Stra¿; ;2 ; ;;2 ;
14 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
15 ; R-k Boguszowice Stare;1 ; ; ;;1 ;
16 ; R-k Boguszowice StareK³okociñska; ; ; ;; ;
17 ; R-k K³okocin Urz¹d Celny; ; ; ;; ;
18 ; R-k K³okocin Osiedle; ;2 ; ;;2 ;
19 ; R-k K³okocin Pêtla; ; ; ;; ;
 Razem: ;;27 ;34 ;7 ;;68 ;

   Kursówka: 25   Linia:  45   Wariant: A - 45 K³okocin-Zwonowice   Kurs:  17:55;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k K³okocin Pêtla;5 ;2 ; ;;7 ;
2 ; R-k K³okocin Osiedle;4 ;8 ; ;;12 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#148;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
3 ; R-k K³okocin Urz¹d Celny;4 ; ;2 ;;6 ;
4 ; R-k Boguszowice StareK³okociñska; ;1 ;3 ;;4 ;
5 ; R-k Boguszowice Stare;3 ;2 ; ;;5 ;
6 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
7 ; R-k Gotartowice Stra¿; ; ; ;; ;
8 ; R-k Gotartowice;1 ; ; ;;1 ;
9 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
10 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸniaKaplica;1 ; ; ;;1 ;
12 ; R-k Ligota Ligocka KuŸnia¯orska; ; ;1 ;;1 ;
13 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
14 ; R-k Œródmieœcie Bazylika;2 ;1 ; ;;3 ;
15 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
16 ; R-k Œródmieœcie 3 Maja;2 ;1 ; ;;3 ;
17 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
18 ; R-k Œródmieœcie S¹d;7 ;4 ; ;;11 ;
19 ; R-k Maroko NowinyZebrzydowicka;1 ; ; ;;1 ;
20 ; Rybnik Dworzec Autobusowy4;2 ;1 ; ;;3 ;
21 ; R-k Maroko Nowiny¯o³êdziowa;1 ; ; ;;1 ;
22 ; R-k Orzepowice Szpital Woj; ; ;1 ;;1 ;
23 ; R-k Orzepowice Rondo; ; ; ;; ;
24 ; R-k Chwa³êcice Przystañ; ; ; ;; ;
25 ; R-k Chwa³êcice Kierchówek; ; ; ;; ;
26 ; R-k Chwa³êcice Koœció³ 1; ; ; ;; ;
27 ; R-k Chwa³êcice Koœció³; ; ; ;; ;
28 ; R-k Chwa³êcice Goj; ; ; ;; ;
29 ; Zwonowice Classen; ; ; ;; ;
30 ; Zwonowice Wyzwolenia; ; ; ;; ;
31 ; Zwonowice Szko³a; ; ; ;; ;
 Razem: ;;33 ;20 ;7 ;;60 ;

   Kursówka: 25   Linia:  45   Wariant: B - 45 Zwonowice-K³okocin   Kurs:  20:00;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Zwonowice Szko³a;1 ; ; ;;1 ;
2 ; Zwonowice Wyzwolenia; ; ; ;; ;
3 ; Zwonowice Classen; ; ; ;; ;
4 ; R-k Chwa³êcice Goj;1 ; ; ;;1 ;
5 ; R-k Chwa³êcice Koœció³;3 ;2 ; ;;5 ;
6 ; R-k Chwa³êcice Kierchówek;1 ; ;1 ;;2 ;
7 ; R-k Chwa³êcice Przystañ; ; ;1 ;;1 ;
8 ; R-k Orzepowice Rondo; ; ; ;; ;
9 ; R-k Orzepowice Szpital Woj;2 ;2 ; ;;4 ;
10 ; Rybnik Dworzec Autobusowy3; ;1 ; ;;1 ;
11 ; R-k Maroko NowinyZebrzydowicka;1 ;1 ; ;;2 ;
12 ; R-k Œródmieœcie S¹d; ;1 ; ;;1 ;
13 ; R-k Œródmieœcie DworzecKolejowy;7 ;1 ;3 ;;11 ;
14 ; R-k Œródmieœcie Koœciuszki; ;2 ; ;;2 ;
15 ; R-k Œródmieœcie Bazylika; ;4 ; ;;4 ;
16 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
17 ; R-k Ligota Ligocka KuŸnia¯orska;1 ; ; ;;1 ;
18 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
19 ; R-k Ligota Ligocka KuŸnia RBoguszowicki;1 ; ; ;;1 ;
20 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
21 ; R-k Gotartowice; ; ; ;; ;
22 ; R-k Gotartowice Stra¿; ; ; ;; ;
23 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
24 ; R-k Boguszowice Stare;2 ;1 ; ;;3 ;
25 ; R-k Boguszowice StareK³okociñska; ; ; ;; ;
26 ; R-k K³okocin Urz¹d Celny; ; ; ;; ;
27 ; R-k K³okocin Osiedle; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#149;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
28 ; R-k K³okocin Pêtla; ; ; ;; ;
 Razem: ;;20 ;15 ;5 ;;40 ;

   Kursówka: 25   Linia:  45   Wariant: A - 45 K³okocin-Zwonowice   Kurs:  21:00;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k K³okocin Pêtla;5 ;1 ; ;;6 ;
2 ; R-k K³okocin Osiedle;1 ;2 ; ;;3 ;
3 ; R-k K³okocin Urz¹d Celny; ; ; ;; ;
4 ; R-k Boguszowice StareK³okociñska; ; ; ;; ;
5 ; R-k Boguszowice Stare; ;1 ; ;;1 ;
6 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
7 ; R-k Gotartowice Stra¿;2 ; ; ;;2 ;
8 ; R-k Gotartowice; ; ; ;; ;
9 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
10 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸniaKaplica;1 ;1 ; ;;2 ;
12 ; R-k Ligota Ligocka KuŸnia¯orska;1 ;1 ; ;;2 ;
13 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
14 ; R-k Œródmieœcie Bazylika;1 ; ; ;;1 ;
15 ; R-k Œródmieœcie Chrobrego; ;1 ; ;;1 ;
16 ; R-k Œródmieœcie 3 Maja; ;1 ;1 ;;2 ;
17 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
18 ; R-k Œródmieœcie S¹d;5 ;5 ; ;;10 ;
19 ; R-k Maroko NowinyZebrzydowicka;7 ;1 ; ;;8 ;
20 ; Rybnik Dworzec Autobusowy4;1 ; ; ;;1 ;
21 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
22 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
23 ; R-k Orzepowice Rondo; ; ; ;; ;
24 ; R-k Chwa³êcice Przystañ; ; ; ;; ;
25 ; R-k Chwa³êcice Kierchówek; ; ; ;; ;
26 ; R-k Chwa³êcice Koœció³ 1; ; ; ;; ;
27 ; R-k Chwa³êcice Koœció³; ; ; ;; ;
28 ; R-k Chwa³êcice Goj; ; ; ;; ;
29 ; Zwonowice Classen; ; ; ;; ;
30 ; Zwonowice Wyzwolenia; ; ; ;; ;
31 ; Zwonowice Szko³a; ; ; ;; ;
 Razem: ;;24 ;14 ;1 ;;39 ;

   Kursówka: 25   Linia:  45   Wariant: B - 45 Zwonowice-K³okocin   Kurs:  22:15;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Zwonowice Szko³a;2 ; ; ;;2 ;
2 ; Zwonowice Wyzwolenia; ; ; ;; ;
3 ; Zwonowice Classen;8 ;39 ; ;;47 ;
4 ; R-k Chwa³êcice Goj; ; ; ;; ;
5 ; R-k Chwa³êcice Koœció³; ;1 ; ;;1 ;
6 ; R-k Chwa³êcice Kierchówek; ; ; ;; ;
7 ; R-k Chwa³êcice Przystañ; ; ; ;; ;
8 ; R-k Orzepowice Rondo; ; ; ;; ;
9 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
10 ; Rybnik Dworzec Autobusowy3; ; ; ;; ;
11 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
12 ; R-k Œródmieœcie S¹d;1 ;5 ; ;;6 ;
13 ; R-k Œródmieœcie DworzecKolejowy;2 ;3 ; ;;5 ;
14 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
15 ; R-k Œródmieœcie Bazylika;1 ;3 ; ;;4 ;
16 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
17 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
18 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
19 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#150;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
20 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
21 ; R-k Gotartowice; ; ; ;; ;
22 ; R-k Gotartowice Stra¿; ;1 ; ;;1 ;
23 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
24 ; R-k Boguszowice Stare; ;1 ; ;;1 ;
25 ; R-k Boguszowice StareK³okociñska; ; ; ;; ;
26 ; R-k K³okocin Urz¹d Celny; ; ; ;; ;
27 ; R-k K³okocin Osiedle; ; ; ;; ;
28 ; R-k K³okocin Pêtla; ; ; ;; ;
 Razem: ;;14 ;53 ; ;;67 ;

   Kursówka: 25   Linia:  45   Wariant: E - K³okocin-L ¯orska   Kurs:  23:02;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k K³okocin Pêtla;1 ; ; ;;1 ;
2 ; R-k K³okocin Osiedle; ; ; ;; ;
3 ; R-k K³okocin Urz¹d Celny; ; ; ;; ;
4 ; R-k Boguszowice StareK³okociñska; ; ; ;; ;
5 ; R-k Boguszowice Stare; ; ; ;; ;
6 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
7 ; R-k Gotartowice Stra¿;1 ; ; ;;1 ;
8 ; R-k Gotartowice; ; ; ;; ;
9 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
10 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
 Razem: ;;2 ; ; ;;2 ;

   Kursówka: 26   Linia:  13   Wariant: D - Plac Wolnoœci-Ochojec-Gra   Kurs:  04:33;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie PlacWolnoœci 2;6 ; ; ;;6 ;
2 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
3 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
4 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
5 ; R-k Wielopole Szko³a; ; ; ;; ;
6 ; R-k Wielopole Wiadukt; ; ; ;; ;
7 ; R-k Golejów Górka; ; ; ;; ;
8 ; R-k Golejów Skrzy¿owanie; ; ; ;; ;
9 ; R-k Golejów Siedliska; ; ; ;; ;
10 ; R-k Ochojec M³ynek; ; ; ;; ;
11 ; R-k Ochojec Koœció³; ; ; ;; ;
12 ; R-k Ochojec Centrum;1 ;1 ; ;;2 ;
13 ; R-k Ochojec M³ynek; ; ;1 ;;1 ;
14 ; R-k Golejów Siedliska; ; ; ;; ;
15 ; R-k Golejów Szko³a; ; ; ;; ;
16 ; R-k Grabownia I; ; ; ;; ;
17 ; R-k Grabownia Sklep; ; ; ;; ;
18 ; R-k Grabownia Olszowiec; ; ; ;; ;
 Razem: ;;7 ;1 ;1 ;;9 ;

   Kursówka: 26   Linia:  32   Wariant: A - 32 Grabownia-Boguszowice   Kurs:  05:05;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Grabownia Olszowiec;7 ; ; ;;7 ;
2 ; R-k Grabownia Poloczka;10 ;6 ;1 ;;17 ;
3 ; R-k Golejów Szko³a; ; ; ;; ;
4 ; R-k Golejów Skrzy¿owanie;9 ;9 ; ;;18 ;
5 ; R-k Golejów Górka; ; ;2 ;;2 ;
6 ; R-k Wielopole Wiadukt; ; ;2 ;;2 ;
7 ; R-k Wielopole Szko³a;9 ;5 ; ;;14 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#151;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
8 ; R-k Wielopole Skrzy¿owanie;5 ; ;1 ;;6 ;
9 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
10 ; R-k Pó³noc Gliwicka Szpital;8 ;5 ; ;;13 ;
11 ; R-k Œródmieœcie PlacWolnoœci 3;3 ;8 ; ;;11 ;
12 ; R-k Œródmieœcie 3 Maja;1 ; ;1 ;;2 ;
13 ; R-k Œródmieœcie Urszulanki;1 ; ; ;;1 ;
14 ; R-k Œródmieœcie Policja;5 ;1 ; ;;6 ;
15 ; R-k Meksyk Park;7 ; ; ;;7 ;
16 ; R-k Chwa³owice Kopalnia;5 ;4 ; ;;9 ;
17 ; R-k Chwa³owice Osiedle;4 ;3 ; ;;7 ;
18 ; Jankowice Œwierklañska; ; ; ;; ;
19 ; Jankowice Gwarek; ;5 ; ;;5 ;
20 ; Jankowice Urz¹d Gminy;2 ; ; ;;2 ;
21 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
22 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
23 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
24 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;76 ;46 ;7 ;;129 ;

   Kursówka: 26   Linia:  31   Wariant: B - 31 Boguszowice-Orzepowice   Kurs:  05:55;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;11 ;2 ; ;;13 ;
2 ; R-k Boguszowice OsiedlePatriotów;13 ;10 ; ;;23 ;
3 ; R-k Boguszowice OsiedleKopalnia; ; ;1 ;;1 ;
4 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
5 ; Œwierklany Plebiscytowa;1 ; ;1 ;;2 ;
6 ; Œwierklany Górne; ; ; ;; ;
7 ; Œwierklany Plebiscytowa; ; ; ;; ;
8 ; Jankowice Urz¹d Gminy; ;2 ; ;;2 ;
9 ; Jankowice Gwarek;2 ; ;2 ;;4 ;
10 ; Jankowice Œwierklañska; ; ; ;; ;
11 ; R-k Chwa³owice Pêtla; ; ; ;; ;
12 ; R-k Chwa³owice Osiedle;11 ;1 ; ;;12 ;
13 ; R-k Chwa³owice Kopalnia;12 ;14 ;1 ;;27 ;
14 ; R-k Meksyk Park;2 ; ; ;;2 ;
15 ; R-k Meksyk Kamyczek;2 ; ; ;;2 ;
16 ; R-k Œródmieœcie S¹d;3 ;6 ; ;;9 ;
17 ; R-k Smolna Franciszkanie; ; ; ;; ;
18 ; R-k Smolna Reymonta;4 ; ; ;;4 ;
19 ; R-k Maroko NowinyRaciborska;6 ;2 ; ;;8 ;
20 ; R-k Maroko Nowiny Chabrowa;1 ; ; ;;1 ;
21 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
22 ; R-k Maroko NowinyBudowlanych;7 ;2 ; ;;9 ;
23 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
24 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
25 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;75 ;39 ;5 ;;119 ;

   Kursówka: 26   Linia:  5   Wariant: A - 5 DA-Radziejów-DA   Kurs:  06:59;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;2 ;5 ; ;;7 ;
2 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
3 ; R-k Œródmieœcie PlacWolnoœci 3;1 ; ; ;;1 ;
4 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
5 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
6 ; R-k Œródmieœcie Policja; ; ; ;; ;
7 ; R-k Œródmieœcie JankowickaZUS; ; ; ;; ;
8 ; R-k Œródmieœcie Jankowicka; ; ; ;; ;
9 ; R-k Zamys³ów Wodzis³awska;1 ;4 ; ;;5 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#152;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
10 ; R-k Niedobczyce Pary¿; ;3 ; ;;3 ;
11 ; R-k Popielów ¯abik; ;3 ; ;;3 ;
12 ; R-k Popielów Staffa; ;8 ; ;;8 ;
13 ; R-k Popielów Koœció³;2 ;21 ;2 ;;25 ;
14 ; R-k Radziejów;11 ;11 ; ;;22 ;
15 ; R-k Radziejów Okulickiego;8 ;4 ;1 ;;13 ;
16 ; R-k Radziejów Œwiercze;6 ;3 ; ;;9 ;
17 ; R-k Chwa³owice Las;1 ;4 ;1 ;;6 ;
18 ; R-k Chwa³owice Œl¹ska;13 ;26 ; ;;39 ;
19 ; R-k Chwa³owice Kopalnia;22 ;9 ;1 ;;32 ;
20 ; R-k Meksyk Park; ;4 ;3 ;;7 ;
21 ; R-k Meksyk Kamyczek; ;4 ;1 ;;5 ;
22 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
23 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
24 ; R-k Œródmieœcie PlacWolnoœci 1; ;1 ; ;;1 ;
25 ; R-k Pó³noc Rondo Gliwickie; ; ;1 ;;1 ;
26 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;67 ;110 ;10 ;;187 ;

   Kursówka: 26   Linia:  5   Wariant: A - 5 DA-Radziejów-DA   Kurs:  07:49;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3; ; ; ;; ;
2 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
3 ; R-k Œródmieœcie PlacWolnoœci 3; ; ; ;; ;
4 ; R-k Œródmieœcie 3 Maja;1 ;1 ; ;;2 ;
5 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
6 ; R-k Œródmieœcie Policja; ; ; ;; ;
7 ; R-k Œródmieœcie JankowickaZUS; ; ; ;; ;
8 ; R-k Œródmieœcie Jankowicka; ; ; ;; ;
9 ; R-k Zamys³ów Wodzis³awska;1 ;5 ; ;;6 ;
10 ; R-k Niedobczyce Pary¿;2 ;2 ; ;;4 ;
11 ; R-k Popielów ¯abik; ;2 ; ;;2 ;
12 ; R-k Popielów Staffa; ;2 ;1 ;;3 ;
13 ; R-k Popielów Koœció³;3 ;19 ; ;;22 ;
14 ; R-k Radziejów;8 ;8 ; ;;16 ;
15 ; R-k Radziejów Okulickiego;1 ;2 ; ;;3 ;
16 ; R-k Radziejów Œwiercze;4 ;2 ;1 ;;7 ;
17 ; R-k Chwa³owice Las; ;7 ; ;;7 ;
18 ; R-k Chwa³owice Œl¹ska;9 ;10 ; ;;19 ;
19 ; R-k Chwa³owice Kopalnia;2 ;2 ; ;;4 ;
20 ; R-k Meksyk Park; ; ; ;; ;
21 ; R-k Meksyk Kamyczek; ; ; ;; ;
22 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
23 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
24 ; R-k Œródmieœcie PlacWolnoœci 1;1 ; ; ;;1 ;
25 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
26 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;32 ;62 ;2 ;;96 ;

   Kursówka: 26   Linia:  23   Wariant: A - 23 DA-Ryd Kopalnia   Kurs:  11:45;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;4 ;1 ; ;;5 ;
2 ; R-k Pó³noc Rondo Gliwickie;1 ;1 ; ;;2 ;
3 ; R-k Pó³noc Wyzwolenia;1 ;1 ;1 ;;3 ;
4 ; R-k Œródmieœcie Bazylika;4 ;1 ; ;;5 ;
5 ; R-k Œródmieœcie Chrobrego;2 ; ;1 ;;3 ;
6 ; R-k Œródmieœcie 3 Maja;14 ;7 ; ;;21 ;
7 ; R-k Œródmieœcie Urszulanki;1 ; ; ;;1 ;
8 ; R-k Œródmieœcie Policja;1 ;1 ;2 ;;4 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#153;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
9 ; R-k Meksyk Park; ; ; ;; ;
10 ; R-k Chwa³owice Kopalnia;8 ;10 ; ;;18 ;
11 ; R-k Chwa³owice Œl¹ska; ; ; ;; ;
12 ; R-k Chwa³owice Las; ; ; ;; ;
13 ; R-k Radziejów Œwiercze; ; ; ;; ;
14 ; R-k Radziejów Okulickiego;1 ; ; ;;1 ;
15 ; R-k Radziejów; ; ; ;; ;
16 ; R-k Popielów Koœció³; ;2 ; ;;2 ;
17 ; R-k Popielów Staffa; ; ; ;; ;
18 ; R-k Popielów Skrzy¿owanie;2 ; ; ;;2 ;
19 ; R-k Popielów Worcella; ; ; ;; ;
20 ; R-k Niedobczyce KopalniaRymer; ; ; ;; ;
21 ; R-k Niedobczyce Stadion;4 ;2 ; ;;6 ;
22 ; R-k Niedobczyce Orlik; ; ; ;; ;
23 ; R-k Niedobczyce Wrêbowa; ; ; ;; ;
24 ; Radlin Rogozina;3 ;2 ; ;;5 ;
25 ; R-k Niewiadom Sportowa;3 ;1 ; ;;4 ;
26 ; R-k Niewiadom Dworzec Kol.; ; ; ;; ;
27 ; R-k Niewiadom Szko³a; ; ; ;; ;
28 ; R-k Niewiadom Frontowa; ; ; ;; ;
29 ; R-k Niewiadom Buzowice; ; ; ;; ;
30 ; Buzowice Skrzy¿owanie;2 ;1 ; ;;3 ;
31 ; Rydu³towy Kowalski; ; ; ;; ;
32 ; Rydu³towy Or³owiec; ;1 ; ;;1 ;
33 ; Rydu³towy Mickiewicza; ;1 ; ;;1 ;
34 ; Rydu³towy Kopalnia; ; ; ;; ;
 Razem: ;;51 ;32 ;4 ;;87 ;

   Kursówka: 26   Linia:  23   Wariant: B - 23 Ryd Kopalnia-DA   Kurs:  12:55;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rydu³towy Kopalnia;7 ;2 ; ;;9 ;
2 ; Rydu³towy Mickiewicza; ; ;1 ;;1 ;
3 ; Rydu³towy Or³owiec;8 ;2 ;5 ;;15 ;
4 ; Rydu³towy Kowalski;1 ;2 ; ;;3 ;
5 ; Buzowice Skrzy¿owanie; ; ; ;; ;
6 ; R-k Niewiadom Buzowice; ; ; ;; ;
7 ; R-k Niewiadom Frontowa;5 ; ; ;;5 ;
8 ; R-k Niewiadom Szko³a;1 ; ; ;;1 ;
9 ; R-k Niewiadom Dworzec Kol.;9 ;11 ; ;;20 ;
10 ; R-k Niewiadom Sportowa;1 ; ;1 ;;2 ;
11 ; Radlin Rogozina; ;1 ; ;;1 ;
12 ; R-k Niedobczyce Wrêbowa;1 ; ;2 ;;3 ;
13 ; R-k Niedobczyce Orlik;6 ;3 ;1 ;;10 ;
14 ; R-k Niedobczyce Stadion;8 ;2 ; ;;10 ;
